BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 04JAN29XE EPOCH: 2004.08013 KOKEE___/NYALES20 8102965365.57 4.33 -4.92 3.60 -1.39 4.94
BAS_LCL: 04FEB05XE EPOCH: 2004.0993 KOKEE___/NYALES20 8102965353.83 4.11 7.34 2.51 16.54 4.39
BAS_LCL: 04FEB12XE EPOCH: 2004.11847 KOKEE___/NYALES20 8102965352.93 5.80 8.22 6.63 2.26 8.49
BAS_LCL: 04FEB19XE EPOCH: 2004.13763 KOKEE___/NYALES20 8102965362.5 3.69 34.53 4.68 29.52 5.63
BAS_LCL: 04FEB26XE EPOCH: 2004.1568 KOKEE___/NYALES20 8102965385.75 5.85 4.80 3.22 -0.35 5.49
BAS_LCL: 04MAR03XA EPOCH: 2004.17317 KOKEE___/NYALES20 8102965359.01 3.16 5.15 1.34 9.21 3.36
BAS_LCL: 04MAR11XE EPOCH: 2004.19513 KOKEE___/NYALES20 8102965346.88 4.28 1.69 4.65 1.71 5.93
BAS_LCL: 04MAR25XE EPOCH: 2004.23346 KOKEE___/NYALES20 8102965363.75 4.85 8.12 4.49 -12.50 6.4
BAS_LCL: 04APR13XH EPOCH: 2004.28541 KOKEE___/NYALES20 8102965358.74 3.26 -5.45 1.82 5.67 4.41
BAS_LCL: 04APR15XE EPOCH: 2004.29095 KOKEE___/NYALES20 8102965358.64 6.22 1.87 3.12 -2.21 5.98
BAS_LCL: 04APR22XE EPOCH: 2004.31011 KOKEE___/NYALES20 8102965356.73 4.38 -3.68 3.93 -7.71 5.56
BAS_LCL: 04APR29XE EPOCH: 2004.32928 KOKEE___/NYALES20 8102965345.09 4.19 5.94 2.61 5.17 4.37
BAS_LCL: 04MAY06XE EPOCH: 2004.34845 KOKEE___/NYALES20 8102965350.54 4.59 6.89 12.36 -21.82 9.61
BAS_LCL: 04MAY12XA EPOCH: 2004.36481 KOKEE___/NYALES20 8102965366.64 4.65 -0.89 1.70 12.37 2.72
BAS_LCL: 04MAY27XE EPOCH: 2004.40594 KOKEE___/NYALES20 8102965346.82 5.76 2.41 3.10 9.40 5.17
BAS_LCL: 04JUN03XE EPOCH: 2004.42512 KOKEE___/NYALES20 8102965343.66 4.52 -9.95 3.31 -6.35 5.4
BAS_LCL: 04JUN10XE EPOCH: 2004.44427 KOKEE___/NYALES20 8102965360.12 6.45 4.15 3.09 16.41 5.9
BAS_LCL: 04JUN17XE EPOCH: 2004.46344 KOKEE___/NYALES20 8102965342.44 6.97 0.67 3.93 -6.83 7.42
BAS_LCL: 04JUN24XE EPOCH: 2004.4826 KOKEE___/NYALES20 8102965340.93 6.23 2.83 3.47 19.86 7.55
BAS_LCL: 04JUL01XE EPOCH: 2004.50177 KOKEE___/NYALES20 8102965331.66 6.80 -24.47 5.02 -22.87 9.6
BAS_LCL: 04JUL08XE EPOCH: 2004.52093 KOKEE___/NYALES20 8102965327.94 5.19 3.00 4.44 -11.05 6.81
BAS_LCL: 04JUL15XE EPOCH: 2004.5401 KOKEE___/NYALES20 8102965346.61 5.59 -6.86 3.90 -13.78 6.42
BAS_LCL: 04SEP09XE EPOCH: 2004.69342 KOKEE___/NYALES20 8102965339.87 4.31 6.09 2.93 0.26 4.44
BAS_LCL: 04SEP16XE EPOCH: 2004.71258 KOKEE___/NYALES20 8102965334.07 6.02 2.53 3.51 -1.51 6.1
BAS_LCL: 04OCT14XE EPOCH: 2004.78924 KOKEE___/NYALES20 8102965327.02 6.86 -2.29 3.56 -11.83 7.39
BAS_LCL: 04OCT28XE EPOCH: 2004.82757 KOKEE___/NYALES20 8102965340.15 4.64 9.29 2.73 6.54 4.42
BAS_LCL: 04NOV04XE EPOCH: 2004.84673 KOKEE___/NYALES20 8102965342.55 7.43 1.33 5.45 -9.89 7.58
BAS_LCL: 04NOV11XE EPOCH: 2004.8659 KOKEE___/NYALES20 8102965327.35 6.40 -2.61 5.22 -10.24 7.89
BAS_LCL: 04NOV18XE EPOCH: 2004.88506 KOKEE___/NYALES20 8102965342.23 7.05 0.52 6.23 -15.82 9.96
BAS_LCL: 04DEC02XE EPOCH: 2004.9234 KOKEE___/NYALES20 8102965337.46 7.61 1.01 5.62 -12.97 7.77
BAS_LCL: 04DEC16XE EPOCH: 2004.96173 KOKEE___/NYALES20 8102965364.96 4.86 6.48 3.75 -1.28 5.6
BAS_LCL: 04DEC22XE EPOCH: 2004.97815 KOKEE___/NYALES20 8102965344.47 4.53 12.16 3.19 1.76 5.25
BAS_LCL: 04DEC29XE EPOCH: 2004.99732 KOKEE___/NYALES20 8102965345.63 5.48 -0.41 3.48 -10.33 6.01
BAS_LCL: 05JAN06XE EPOCH: 2005.01921 KOKEE___/NYALES20 8102965344.42 4.88 -0.70 4.67 -16.70 5.93
BAS_LCL: 05JAN13XE EPOCH: 2005.03838 KOKEE___/NYALES20 8102965315.63 5.77 2.76 5.77 -19.69 8.36
BAS_LCL: 05JAN19XA EPOCH: 2005.05475 KOKEE___/NYALES20 8102965327.67 3.05 -1.60 1.55 -10.49 2.49
BAS_LCL: 05JAN20XE EPOCH: 2005.05755 KOKEE___/NYALES20 8102965337.25 4.58 2.03 3.89 -7.15 6.01
BAS_LCL: 05JAN27XE EPOCH: 2005.07672 KOKEE___/NYALES20 8102965318.91 5.52 10.91 4.60 5.76 6.4
BAS_LCL: 05FEB01XH EPOCH: 2005.09028 KOKEE___/NYALES20 8102965350.18 8.99 4.56 4.72 4.77 11.34
BAS_LCL: 05FEB03XE EPOCH: 2005.09588 KOKEE___/NYALES20 8102965320.03 4.83 6.82 3.02 -25.31 5.39
BAS_LCL: 05FEB08XA EPOCH: 2005.10945 KOKEE___/NYALES20 8102965335.92 3.11 11.26 1.33 -10.14 2.72
BAS_LCL: 05FEB10XE EPOCH: 2005.11504 KOKEE___/NYALES20 8102965324.79 4.49 8.04 4.37 -6.79 6.25
BAS_LCL: 05FEB17XE EPOCH: 2005.13421 KOKEE___/NYALES20 8102965335.67 4.06 11.68 2.28 3.47 3.91
BAS_LCL: 05FEB24XE EPOCH: 2005.15337 KOKEE___/NYALES20 8102965331.75 3.88 10.13 3.39 3.17 4.84
BAS_LCL: 05MAR03XE EPOCH: 2005.17254 KOKEE___/NYALES20 8102965334.71 3.58 -3.23 7.66 -2.90 5.48
BAS_LCL: 05MAR10XE EPOCH: 2005.1917 KOKEE___/NYALES20 8102965334.38 3.77 8.01 5.82 -3.93 5.41
BAS_LCL: 05MAR30XA EPOCH: 2005.2464 KOKEE___/NYALES20 8102965317.33 2.77 4.21 1.34 12.27 2.62
BAS_LCL: 05MAR31XE EPOCH: 2005.2492 KOKEE___/NYALES20 8102965326.94 4.32 16.54 5.30 16.84 5.52
BAS_LCL: 05APR06XA EPOCH: 2005.26556 KOKEE___/NYALES20 8102965326.33 3.19 5.26 1.84 -2.76 2.94
BAS_LCL: 05APR07XE EPOCH: 2005.26836 KOKEE___/NYALES20 8102965334.03 4.44 6.13 3.48 -1.14 5.25
BAS_LCL: 05APR14XE EPOCH: 2005.28753 KOKEE___/NYALES20 8102965319.09 3.74 8.03 5.71 -23.50 5.85
BAS_LCL: 05APR21XE EPOCH: 2005.30669 KOKEE___/NYALES20 8102965333.73 3.92 4.65 3.50 0.66 5.09
BAS_LCL: 05APR28XE EPOCH: 2005.32585 KOKEE___/NYALES20 8102965328.66 4.07 11.07 3.51 4.83 5.5
BAS_LCL: 05MAY12XE EPOCH: 2005.36419 KOKEE___/NYALES20 8102965318.14 4.02 5.26 2.98 -5.20 5.08
BAS_LCL: 05MAY18XA EPOCH: 2005.38055 KOKEE___/NYALES20 8102965323.67 2.91 1.55 1.29 2.92 2.24
BAS_LCL: 05MAY19XE EPOCH: 2005.38335 KOKEE___/NYALES20 8102965330.61 4.09 1.82 3.28 -18.83 5.98
BAS_LCL: 05MAY26XE EPOCH: 2005.40252 KOKEE___/NYALES20 8102965332.28 4.01 5.27 3.33 6.25 5.43
BAS_LCL: 05JUN02XE EPOCH: 2005.42168 KOKEE___/NYALES20 8102965325.18 4.28 2.31 3.37 6.18 5.24
BAS_LCL: 05JUN09XE EPOCH: 2005.44085 KOKEE___/NYALES20 8102965303.33 4.53 -0.69 4.75 -1.01 6.39
BAS_LCL: 05JUN16XE EPOCH: 2005.46001 KOKEE___/NYALES20 8102965314.48 5.13 -3.06 3.35 -11.37 5.99
BAS_LCL: 05JUN21XA EPOCH: 2005.47358 KOKEE___/NYALES20 8102965323.76 2.64 11.16 1.59 6.58 2.4
BAS_LCL: 05JUN23XE EPOCH: 2005.47918 KOKEE___/NYALES20 8102965320.38 3.89 5.41 3.41 17.57 5.21
BAS_LCL: 05JUN30XE EPOCH: 2005.49834 KOKEE___/NYALES20 8102965311.32 6.51 1.51 5.83 4.19 8.38
BAS_LCL: 05JUL07XE EPOCH: 2005.51751 KOKEE___/NYALES20 8102965319.5 4.38 4.64 5.50 23.42 5.8
BAS_LCL: 05JUL12XA EPOCH: 2005.53107 KOKEE___/NYALES20 8102965310.88 3.36 12.72 1.53 10.47 2.76
BAS_LCL: 05JUL14XE EPOCH: 2005.53667 KOKEE___/NYALES20 8102965327.5 4.32 -10.84 3.14 -7.92 5.17
BAS_LCL: 05JUL21XE EPOCH: 2005.55584 KOKEE___/NYALES20 8102965322.65 3.74 7.88 3.28 -2.22 5.03
BAS_LCL: 05AUG11XE EPOCH: 2005.61333 KOKEE___/NYALES20 8102965327.15 5.73 12.32 3.72 18.64 6.11
BAS_LCL: 05AUG17XA EPOCH: 2005.6297 KOKEE___/NYALES20 8102965307.09 3.10 10.28 1.44 -3.91 2.55
BAS_LCL: 05AUG18XE EPOCH: 2005.6325 KOKEE___/NYALES20 8102965320.57 3.85 7.89 3.23 -4.02 5.11
BAS_LCL: 05AUG25XE EPOCH: 2005.65166 KOKEE___/NYALES20 8102965319.13 5.28 9.80 3.68 13.56 6.19
BAS_LCL: 05SEP01XE EPOCH: 2005.67083 KOKEE___/NYALES20 8102965328.99 3.89 9.19 4.67 0.37 5.16
BAS_LCL: 05SEP08XE EPOCH: 2005.68999 KOKEE___/NYALES20 8102965318.86 4.89 -2.31 3.34 15.14 6.02
BAS_LCL: 05SEP12XA EPOCH: 2005.70074 KOKEE___/NYALES20 8102965302.67 2.19 -0.15 1.36 -4.76 3.06
BAS_LCL: 05SEP13XA EPOCH: 2005.70348 KOKEE___/NYALES20 8102965314.15 3.24 17.24 8.68 -3.93 4.84
BAS_LCL: 05SEP14XA EPOCH: 2005.70622 KOKEE___/NYALES20 8102965314.9 3.23 4.74 1.62 -10.00 4.29
BAS_LCL: 05SEP15XA EPOCH: 2005.70896 KOKEE___/NYALES20 8102965320.85 2.87 4.33 1.86 -9.02 3.94
BAS_LCL: 05SEP16XA EPOCH: 2005.71169 KOKEE___/NYALES20 8102965311.89 2.20 0.42 1.26 -10.15 2.92
BAS_LCL: 05SEP17XA EPOCH: 2005.71443 KOKEE___/NYALES20 8102965310.8 2.10 4.69 1.58 -0.75 2.96
BAS_LCL: 05SEP18XA EPOCH: 2005.71717 KOKEE___/NYALES20 8102965306.26 2.29 6.06 1.42 -4.26 3.25
BAS_LCL: 05SEP19XA EPOCH: 2005.71991 KOKEE___/NYALES20 8102965308.26 2.19 4.04 1.49 -0.45 3.18
BAS_LCL: 05SEP20XA EPOCH: 2005.72267 KOKEE___/NYALES20 8102965314.89 2.70 4.30 1.87 -4.01 3.88
BAS_LCL: 05SEP21XA EPOCH: 2005.72538 KOKEE___/NYALES20 8102965299.12 2.84 2.24 1.60 -13.49 3.68
BAS_LCL: 05SEP22XA EPOCH: 2005.72812 KOKEE___/NYALES20 8102965323.07 2.40 3.08 1.59 15.44 3.31
BAS_LCL: 05SEP23XA EPOCH: 2005.73086 KOKEE___/NYALES20 8102965311.82 2.60 6.28 1.73 -6.45 3.58
BAS_LCL: 05SEP24XA EPOCH: 2005.7336 KOKEE___/NYALES20 8102965316.1 2.24 4.93 1.38 3.31 3.12
BAS_LCL: 05SEP25XA EPOCH: 2005.73634 KOKEE___/NYALES20 8102965319.36 2.06 6.79 1.51 -2.83 3.04
BAS_LCL: 05SEP26XA EPOCH: 2005.73908 KOKEE___/NYALES20 8102965317.77 2.27 6.17 1.82 7.88 3.25
BAS_LCL: 05SEP29XE EPOCH: 2005.74749 KOKEE___/NYALES20 8102965308.26 5.29 6.31 4.90 -0.36 7.11
BAS_LCL: 05OCT06XE EPOCH: 2005.76665 KOKEE___/NYALES20 8102965302.07 6.72 -9.22 4.81 -10.37 9.12
BAS_LCL: 05OCT13XE EPOCH: 2005.78582 KOKEE___/NYALES20 8102965301.38 3.60 4.86 4.62 12.78 5.1
BAS_LCL: 05OCT27XE EPOCH: 2005.82414 KOKEE___/NYALES20 8102965300.06 3.34 9.03 4.55 -4.54 4.97
BAS_LCL: 05NOV03XE EPOCH: 2005.84331 KOKEE___/NYALES20 8102965287.25 5.10 -3.94 4.39 -9.14 6.55
BAS_LCL: 05NOV10XE EPOCH: 2005.86248 KOKEE___/NYALES20 8102965318.2 3.43 -3.62 3.78 0.22 4.49
BAS_LCL: 05NOV15XA EPOCH: 2005.87605 KOKEE___/NYALES20 8102965319.23 2.85 7.29 1.20 -0.76 2.23
BAS_LCL: 05NOV17XE EPOCH: 2005.88164 KOKEE___/NYALES20 8102965300.64 5.14 4.62 4.25 3.48 6.93
BAS_LCL: 05NOV22XE EPOCH: 2005.89533 KOKEE___/NYALES20 8102965311.51 3.19 3.90 2.78 0.83 4.32
BAS_LCL: 05NOV29XH EPOCH: 2005.91442 KOKEE___/NYALES20 8102965307.45 5.81 4.70 2.82 0.99 7.3
BAS_LCL: 05DEC01XE EPOCH: 2005.91997 KOKEE___/NYALES20 8102965314.26 3.71 6.73 3.43 2.59 4.67
BAS_LCL: 05DEC07XA EPOCH: 2005.93634 KOKEE___/NYALES20 8102965312.37 2.36 6.10 1.22 8.02 2.01
BAS_LCL: 05DEC08XE EPOCH: 2005.93914 KOKEE___/NYALES20 8102965306.93 2.68 10.95 2.19 17.31 3.61
BAS_LCL: 05DEC15XE EPOCH: 2005.9583 KOKEE___/NYALES20 8102965313.53 4.75 -2.84 3.94 -2.23 6.89
BAS_LCL: 05DEC29XE EPOCH: 2005.99663 KOKEE___/NYALES20 8102965290.66 4.59 12.53 4.10 -8.91 6.09
BAS_LCL: 06JAN25XA EPOCH: 2006.07049 KOKEE___/NYALES20 8102965311.19 3.78 0.49 1.47 -0.56 2.4
BAS_LCL: 06FEB06XA EPOCH: 2006.10323 KOKEE___/NYALES20 8102965317.27 5.55 0.13 1.84 -2.80 6.9
BAS_LCL: 06FEB07XH EPOCH: 2006.10603 KOKEE___/NYALES20 8102965288.93 6.69 5.25 4.19 8.56 8.12
BAS_LCL: 06FEB13XA EPOCH: 2006.1224 KOKEE___/NYALES20 8102965298.22 3.90 -0.69 1.95 -4.73 5.09
BAS_LCL: 06FEB20XA EPOCH: 2006.14156 KOKEE___/NYALES20 8102965293.07 4.91 -4.31 2.04 -2.35 6.31
BAS_LCL: 06FEB27XA EPOCH: 2006.16079 KOKEE___/NYALES20 8102965303.96 4.65 -5.12 1.99 10.41 5.11
BAS_LCL: 06MAR29XA EPOCH: 2006.24298 KOKEE___/NYALES20 8102965304.4 3.82 -4.40 1.64 6.33 3.09
BAS_LCL: 06APR26XA EPOCH: 2006.31964 KOKEE___/NYALES20 8102965294.88 3.16 1.88 1.45 -1.98 2.82
BAS_LCL: 06JUN28XA EPOCH: 2006.49212 KOKEE___/NYALES20 8102965290.15 3.76 -9.27 1.75 1.55 2.47
BAS_LCL: 06JUL17XA EPOCH: 2006.54403 KOKEE___/NYALES20 8102965287.33 4.51 -6.74 1.87 -6.06 5.69
BAS_LCL: 06JUL19XA EPOCH: 2006.54961 KOKEE___/NYALES20 8102965302.46 4.24 -4.63 1.56 0.28 2.81
BAS_LCL: 06AUG16XA EPOCH: 2006.62617 KOKEE___/NYALES20 8102965312.6 4.39 1.59 1.95 14.34 5.21
BAS_LCL: 06SEP18XA EPOCH: 2006.71651 KOKEE___/NYALES20 8102965291.18 4.14 -6.12 1.87 -4.80 4.75
BAS_LCL: 06SEP19XA EPOCH: 2006.71931 KOKEE___/NYALES20 8102965275.63 3.10 -4.46 1.43 -4.30 2.04
BAS_LCL: 06OCT04XA EPOCH: 2006.76044 KOKEE___/NYALES20 8102965275.17 2.57 -0.89 1.30 -11.22 1.82
BAS_LCL: 06OCT09XA EPOCH: 2006.77404 KOKEE___/NYALES20 8102965277.2 4.18 -0.60 2.11 -8.71 5.32
BAS_LCL: 06OCT30XA EPOCH: 2006.83151 KOKEE___/NYALES20 8102965284.53 3.85 2.84 1.57 -0.55 4.5
BAS_LCL: 06NOV06XA EPOCH: 2006.85067 KOKEE___/NYALES20 8102965274.78 2.75 0.31 1.28 0.55 3.44
BAS_LCL: 06NOV15XA EPOCH: 2006.87543 KOKEE___/NYALES20 8102965276.64 2.91 -23.41 2.38 -3.57 2.16
BAS_LCL: 06NOV21XE EPOCH: 2006.89191 KOKEE___/NYALES20 8102965267.18 5.78 -9.11 4.99 -11.14 7.22
BAS_LCL: 06DEC12XA EPOCH: 2006.94929 KOKEE___/NYALES20 8102965271.88 2.35 -1.01 0.58 -5.73 2.05
BAS_LCL: 07JAN02XA EPOCH: 2007.00673 KOKEE___/NYALES20 8102965249.2 9.21 -0.09 1.12 -8.24 10.66
BAS_LCL: 07JAN04XE EPOCH: 2007.01237 KOKEE___/NYALES20 8102965255.04 4.68 3.82 4.99 -11.92 6.76
BAS_LCL: 07JAN09XA EPOCH: 2007.02589 KOKEE___/NYALES20 8102965266.52 2.39 -5.69 1.17 -7.80 3.54
BAS_LCL: 07JAN11XE EPOCH: 2007.03154 KOKEE___/NYALES20 8102965286.03 3.71 -5.03 2.59 11.93 5.62
BAS_LCL: 07JAN22XA EPOCH: 2007.06149 KOKEE___/NYALES20 8102965271.87 2.43 2.14 1.60 -0.31 2.65
BAS_LCL: 07FEB01XE EPOCH: 2007.08904 KOKEE___/NYALES20 8102965275.2 5.14 -9.15 3.76 -4.29 6.11
BAS_LCL: 07FEB05XA EPOCH: 2007.09982 KOKEE___/NYALES20 8102965275.49 1.97 -0.40 1.04 -10.44 2.91
BAS_LCL: 07FEB06XH EPOCH: 2007.1026 KOKEE___/NYALES20 8102965280.15 5.66 -0.88 2.66 12.22 6.95
BAS_LCL: 07FEB12XA EPOCH: 2007.11898 KOKEE___/NYALES20 8102965268.15 3.60 2.56 2.14 -8.77 5.22
BAS_LCL: 07FEB15XE EPOCH: 2007.12737 KOKEE___/NYALES20 8102965256.91 4.62 -2.12 2.24 -1.67 6.42
BAS_LCL: 07FEB22XE EPOCH: 2007.14653 KOKEE___/NYALES20 8102965281.17 4.15 3.98 2.58 -5.22 6.02
BAS_LCL: 07FEB26XA EPOCH: 2007.15731 KOKEE___/NYALES20 8102965269.76 2.92 3.31 1.86 -6.96 3.15
BAS_LCL: 07MAR05XA EPOCH: 2007.17647 KOKEE___/NYALES20 8102965267.24 3.44 -0.33 1.79 13.98 4.0
BAS_LCL: 07MAR19XA EPOCH: 2007.2148 KOKEE___/NYALES20 8102965266.38 2.90 -1.95 1.93 -11.64 3.64
BAS_LCL: 07MAR26XA EPOCH: 2007.23397 KOKEE___/NYALES20 8102965262.46 2.54 -6.32 1.29 9.30 3.69
BAS_LCL: 07MAR27XA EPOCH: 2007.23677 KOKEE___/NYALES20 8102965260.61 3.56 -5.61 1.63 -8.59 4.32
BAS_LCL: 07MAR28XA EPOCH: 2007.23956 KOKEE___/NYALES20 8102965264.62 2.82 1.29 1.73 2.53 2.97
BAS_LCL: 07APR02XA EPOCH: 2007.25314 KOKEE___/NYALES20 8102965259.98 2.26 -7.76 1.20 -0.10 3.2
BAS_LCL: 07APR10XA EPOCH: 2007.27504 KOKEE___/NYALES20 8102965269.11 3.12 -2.56 1.63 8.82 3.26
BAS_LCL: 07APR23XA EPOCH: 2007.31063 KOKEE___/NYALES20 8102965256.35 3.97 -2.90 2.31 -3.27 4.15
BAS_LCL: 07APR25XA EPOCH: 2007.31622 KOKEE___/NYALES20 8102965257.41 3.29 -1.59 2.30 -0.02 3.61
BAS_LCL: 07JUN04XA EPOCH: 2007.42562 KOKEE___/NYALES20 8102965259.42 3.14 -1.91 1.49 17.81 3.98
BAS_LCL: 07JUN11XA EPOCH: 2007.44478 KOKEE___/NYALES20 8102965251.64 3.23 -5.85 1.78 7.58 4.15
BAS_LCL: 07JUN18XA EPOCH: 2007.46395 KOKEE___/NYALES20 8102965260.48 3.89 -4.70 1.69 12.46 4.91
BAS_LCL: 07JUN25XA EPOCH: 2007.48311 KOKEE___/NYALES20 8102965253.53 3.47 -3.96 1.86 4.27 4.49
BAS_LCL: 07JUN26XA EPOCH: 2007.48591 KOKEE___/NYALES20 8102965268.45 14.35 -3.12 3.81 -25.86 13.99
BAS_LCL: 07AUG06XA EPOCH: 2007.5981 KOKEE___/NYALES20 8102965252.19 4.14 -3.07 2.34 11.16 5.05
BAS_LCL: 07AUG13XA EPOCH: 2007.61727 KOKEE___/NYALES20 8102965241.24 5.29 3.58 2.65 -4.54 7.57
BAS_LCL: 07AUG27XA EPOCH: 2007.6556 KOKEE___/NYALES20 8102965251.55 2.64 -3.48 1.45 6.08 2.8
BAS_LCL: 07SEP04XA EPOCH: 2007.6775 KOKEE___/NYALES20 8102965254.59 2.50 -3.78 1.24 -7.81 3.45
BAS_LCL: 07SEP10XA EPOCH: 2007.69393 KOKEE___/NYALES20 8102965262.88 3.57 -1.81 2.30 13.97 4.14
BAS_LCL: 07SEP17XA EPOCH: 2007.71309 KOKEE___/NYALES20 8102965261.65 2.94 -2.25 1.07 17.70 4.16
BAS_LCL: 07SEP24XA EPOCH: 2007.73226 KOKEE___/NYALES20 8102965240.48 5.43 -5.37 2.32 -18.47 6.11
BAS_LCL: 07NOV26XA EPOCH: 2007.90474 KOKEE___/NYALES20 8102965248.26 2.16 -6.01 0.96 -2.30 2.61
BAS_LCL: 07DEC10XA EPOCH: 2007.94307 KOKEE___/NYALES20 8102965235.22 2.71 -3.39 1.31 -3.03 3.12
BAS_LCL: 08FEB20XA EPOCH: 2008.14031 KOKEE___/NYALES20 8102965241.23 3.13 2.57 1.82 2.88 3.43
BAS_LCL: 08FEB21XE EPOCH: 2008.14311 KOKEE___/NYALES20 8102965265.82 4.97 7.37 4.40 -0.20 6.39
BAS_LCL: 08MAR03XA EPOCH: 2008.17305 KOKEE___/NYALES20 8102965233.46 2.02 -3.79 0.95 -1.13 2.23
BAS_LCL: 08MAR06XE EPOCH: 2008.18144 KOKEE___/NYALES20 8102965246.6 4.58 2.70 6.56 -8.45 8.14
BAS_LCL: 08MAR17XA EPOCH: 2008.21138 KOKEE___/NYALES20 8102965231.37 2.07 -2.36 1.18 3.37 2.47
BAS_LCL: 08APR02XA EPOCH: 2008.25525 KOKEE___/NYALES20 8102965233.82 5.99 -1.17 2.89 9.03 7.52
BAS_LCL: 08APR07XA EPOCH: 2008.26888 KOKEE___/NYALES20 8102965226.81 2.61 -4.93 1.08 -1.41 2.86
BAS_LCL: 08APR09XA EPOCH: 2008.27447 KOKEE___/NYALES20 8102965223.58 4.53 1.80 2.64 4.06 4.1
BAS_LCL: 08APR14XA EPOCH: 2008.28804 KOKEE___/NYALES20 8102965231.2 2.67 -2.02 1.14 -4.87 3.1
BAS_LCL: 08APR28XA EPOCH: 2008.32637 KOKEE___/NYALES20 8102965227.52 4.36 -2.33 2.01 -1.26 5.06
BAS_LCL: 08MAY14XA EPOCH: 2008.37029 KOKEE___/NYALES20 8102965239.77 4.35 3.00 1.93 1.70 4.52
BAS_LCL: 08JUN02XA EPOCH: 2008.4222 KOKEE___/NYALES20 8102965233.68 2.61 -2.48 1.17 -2.88 3.03
BAS_LCL: 08JUN05XE EPOCH: 2008.43058 KOKEE___/NYALES20 8102965233.58 4.12 -0.73 3.29 -1.50 5.59
BAS_LCL: 08JUN09XA EPOCH: 2008.44136 KOKEE___/NYALES20 8102965230.72 4.75 -4.60 2.55 -17.59 4.33
BAS_LCL: 08JUN16XA EPOCH: 2008.46053 KOKEE___/NYALES20 8102965235.07 2.77 2.27 1.68 10.03 3.46
BAS_LCL: 08JUN25XA EPOCH: 2008.48528 KOKEE___/NYALES20 8102965242.95 14.17 7.10 5.41 -0.56 18.81
BAS_LCL: 08JUL09XA EPOCH: 2008.52361 KOKEE___/NYALES20 8102965227.7 4.85 -3.38 2.29 11.15 6.12
BAS_LCL: 08JUL14XA EPOCH: 2008.53719 KOKEE___/NYALES20 8102965229.48 3.46 0.57 1.69 11.58 3.86
BAS_LCL: 08JUL28XA EPOCH: 2008.57552 KOKEE___/NYALES20 8102965211.3 4.41 -8.09 1.69 -2.85 4.36
BAS_LCL: 08AUG12XA EPOCH: 2008.61464 KOKEE___/NYALES20 8102965207.96 2.89 0.85 1.72 -6.73 3.73
BAS_LCL: 08AUG13XA EPOCH: 2008.61739 KOKEE___/NYALES20 8102965227.0 2.57 4.45 1.39 8.49 3.2
BAS_LCL: 08AUG14XA EPOCH: 2008.62012 KOKEE___/NYALES20 8102965224.33 2.01 4.94 1.27 4.73 2.71
BAS_LCL: 08AUG15XA EPOCH: 2008.62286 KOKEE___/NYALES20 8102965231.68 2.57 0.91 1.56 4.06 3.49
BAS_LCL: 08AUG16XA EPOCH: 2008.6256 KOKEE___/NYALES20 8102965210.85 2.77 3.83 1.28 -11.03 3.67
BAS_LCL: 08AUG17XA EPOCH: 2008.62834 KOKEE___/NYALES20 8102965240.16 2.60 -1.79 1.26 17.86 3.24
BAS_LCL: 08AUG18XA EPOCH: 2008.63108 KOKEE___/NYALES20 8102965221.77 2.54 5.64 3.17 -1.40 3.6
BAS_LCL: 08AUG19XA EPOCH: 2008.63381 KOKEE___/NYALES20 8102965231.39 2.57 0.99 1.47 7.62 3.41
BAS_LCL: 08AUG20XA EPOCH: 2008.63655 KOKEE___/NYALES20 8102965224.65 2.95 -4.39 1.41 -2.65 3.72
BAS_LCL: 08AUG21XA EPOCH: 2008.63929 KOKEE___/NYALES20 8102965240.24 2.58 -0.56 1.33 -7.33 3.34
BAS_LCL: 08AUG22XA EPOCH: 2008.64203 KOKEE___/NYALES20 8102965227.65 2.60 8.29 1.40 -3.23 3.2
BAS_LCL: 08AUG23XA EPOCH: 2008.64476 KOKEE___/NYALES20 8102965233.18 2.63 10.46 1.37 -12.04 3.35
BAS_LCL: 08AUG24XA EPOCH: 2008.6475 KOKEE___/NYALES20 8102965210.02 2.88 2.13 1.47 -12.99 3.62
BAS_LCL: 08AUG25XA EPOCH: 2008.65024 KOKEE___/NYALES20 8102965216.45 2.52 2.98 1.43 -14.37 3.42
BAS_LCL: 08AUG26XA EPOCH: 2008.65298 KOKEE___/NYALES20 8102965224.27 2.27 4.23 1.35 -11.11 2.95
BAS_LCL: 08SEP02XA EPOCH: 2008.67408 KOKEE___/NYALES20 8102965226.74 2.77 2.82 1.24 -0.91 3.21
BAS_LCL: 08SEP03XA EPOCH: 2008.67693 KOKEE___/NYALES20 8102965224.47 3.61 -8.40 1.64 -4.64 4.52
BAS_LCL: 08SEP08XA EPOCH: 2008.69051 KOKEE___/NYALES20 8102965208.61 3.44 4.08 1.31 2.57 3.76
BAS_LCL: 08SEP10XA EPOCH: 2008.6961 KOKEE___/NYALES20 8102965231.49 9.66 7.48 3.96 24.73 7.06
BAS_LCL: 08SEP29XA EPOCH: 2008.748 KOKEE___/NYALES20 8102965227.91 8.13 -1.15 3.26 -8.59 9.7
BAS_LCL: 08OCT02XE EPOCH: 2008.75639 KOKEE___/NYALES20 8102965215.66 6.21 -2.36 4.04 0.94 9.05
