BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 15APR23XE EPOCH: 2015.31081 WETTZELL/ZELENCHK 2255828943.67 1.68 -1.09 1.51 31.08 5.57
BAS_LCL: 15MAY07XE EPOCH: 2015.34913 WETTZELL/ZELENCHK 2255828944.99 1.45 -5.29 1.19 -18.80 5.45
BAS_LCL: 15MAY14XE EPOCH: 2015.36829 WETTZELL/ZELENCHK 2255828948.46 2.49 -1.01 1.73 23.54 8.66
BAS_LCL: 15JUN25XE EPOCH: 2015.48329 WETTZELL/ZELENCHK 2255828950.9 1.63 -2.57 1.45 20.51 5.98
BAS_LCL: 15JUL01XE EPOCH: 2015.49971 WETTZELL/ZELENCHK 2255828948.65 1.81 2.66 1.41 26.21 6.3
BAS_LCL: 15JUL09XE EPOCH: 2015.52162 WETTZELL/ZELENCHK 2255828954.46 2.09 -3.38 1.47 4.40 6.79
BAS_LCL: 15JUL16XE EPOCH: 2015.54078 WETTZELL/ZELENCHK 2255828949.06 1.43 -1.74 1.14 30.11 5.07
BAS_LCL: 15JUL23XE EPOCH: 2015.55995 WETTZELL/ZELENCHK 2255828952.12 1.33 -6.34 1.13 38.93 4.7
BAS_LCL: 15JUL30XE EPOCH: 2015.57911 WETTZELL/ZELENCHK 2255828947.66 1.36 -7.70 1.36 27.64 4.66
BAS_LCL: 15AUG06XE EPOCH: 2015.59827 WETTZELL/ZELENCHK 2255828949.57 1.19 -4.26 0.97 43.62 3.98
BAS_LCL: 15AUG20XE EPOCH: 2015.63661 WETTZELL/ZELENCHK 2255828951.88 1.37 -3.21 1.28 17.99 4.69
BAS_LCL: 15AUG25XH EPOCH: 2015.65018 WETTZELL/ZELENCHK 2255828965.47 1.99 -5.43 2.31 -122.35 7.51
BAS_LCL: 15AUG27XE EPOCH: 2015.65577 WETTZELL/ZELENCHK 2255828955.13 1.02 1.06 0.94 9.01 3.56
BAS_LCL: 15SEP24XE EPOCH: 2015.73243 WETTZELL/ZELENCHK 2255828953.79 1.05 2.33 0.96 15.12 3.48
BAS_LCL: 15OCT01XE EPOCH: 2015.7516 WETTZELL/ZELENCHK 2255828953.33 1.11 -1.62 1.14 13.08 3.86
BAS_LCL: 15OCT08XE EPOCH: 2015.77068 WETTZELL/ZELENCHK 2255828950.55 0.78 -2.30 0.66 2.51 2.47
BAS_LCL: 15NOV19XE EPOCH: 2015.88575 WETTZELL/ZELENCHK 2255828951.7 0.85 -1.42 0.83 17.32 3.07
BAS_LCL: 15DEC03XE EPOCH: 2015.92408 WETTZELL/ZELENCHK 2255828949.31 0.79 -1.59 0.74 21.55 3.0
BAS_LCL: 15DEC15XH EPOCH: 2015.95681 WETTZELL/ZELENCHK 2255828949.97 1.50 42.85 2.16 -42.70 5.8
BAS_LCL: 15DEC22XE EPOCH: 2015.9761 WETTZELL/ZELENCHK 2255828949.5 0.94 2.18 0.78 2.86 3.26
BAS_LCL: 15DEC29XE EPOCH: 2015.99526 WETTZELL/ZELENCHK 2255828949.35 1.28 -5.59 1.21 -4.64 4.28
BAS_LCL: 16JAN21XE EPOCH: 2016.05823 WETTZELL/ZELENCHK 2255828950.77 1.01 -3.64 0.81 20.25 3.74
BAS_LCL: 16JAN25XB EPOCH: 2016.06844 WETTZELL/ZELENCHK 2255828948.73 1.78 -3.32 1.31 30.19 5.88
BAS_LCL: 16FEB04XE EPOCH: 2016.09656 WETTZELL/ZELENCHK 2255828947.57 1.37 -2.14 1.23 0.92 4.74
BAS_LCL: 16FEB16XH EPOCH: 2016.1293 WETTZELL/ZELENCHK 2255828945.11 2.26 27.62 1.81 23.96 9.22
BAS_LCL: 16MAR17XE EPOCH: 2016.21155 WETTZELL/ZELENCHK 2255828950.78 1.26 -3.63 1.04 1.96 4.12
BAS_LCL: 16MAR22XA EPOCH: 2016.22513 WETTZELL/ZELENCHK 2255828951.83 1.72 -4.33 1.34 19.65 6.19
BAS_LCL: 16MAR23XE EPOCH: 2016.22798 WETTZELL/ZELENCHK 2255828949.36 1.43 6.98 1.40 2.55 4.94
BAS_LCL: 16APR05XH EPOCH: 2016.26346 WETTZELL/ZELENCHK 2255828950.2 2.22 63.52 1.75 10.36 7.92
BAS_LCL: 16APR06XA EPOCH: 2016.26626 WETTZELL/ZELENCHK 2255828946.74 1.18 2.50 0.96 30.52 4.14
BAS_LCL: 16APR07XE EPOCH: 2016.26905 WETTZELL/ZELENCHK 2255828948.08 0.97 -0.22 0.94 15.92 3.78
BAS_LCL: 16APR14XE EPOCH: 2016.28821 WETTZELL/ZELENCHK 2255828949.01 1.14 1.21 0.98 30.38 3.63
BAS_LCL: 16APR21XE EPOCH: 2016.30738 WETTZELL/ZELENCHK 2255828949.59 1.20 0.35 1.25 16.73 4.33
BAS_LCL: 16APR28XE EPOCH: 2016.32654 WETTZELL/ZELENCHK 2255828951.91 1.07 2.66 0.97 20.37 4.0
BAS_LCL: 16MAY12XE EPOCH: 2016.36487 WETTZELL/ZELENCHK 2255828952.82 1.79 0.37 1.78 0.46 6.12
BAS_LCL: 16JUN21XH EPOCH: 2016.47427 WETTZELL/ZELENCHK 2255828962.62 1.89 23.48 1.58 -19.55 7.45
BAS_LCL: 16JUN22XA EPOCH: 2016.47707 WETTZELL/ZELENCHK 2255828957.42 2.28 -2.79 1.58 -6.20 9.32
BAS_LCL: 16JUN30XE EPOCH: 2016.49903 WETTZELL/ZELENCHK 2255828954.25 1.21 1.49 1.20 0.47 4.23
BAS_LCL: 16JUL28XE EPOCH: 2016.57569 WETTZELL/ZELENCHK 2255828957.57 1.80 -3.68 1.34 -4.96 6.26
BAS_LCL: 16AUG23XH EPOCH: 2016.64676 WETTZELL/ZELENCHK 2255828951.34 2.08 65.08 1.69 -4.96 6.83
BAS_LCL: 16SEP01XE EPOCH: 2016.67151 WETTZELL/ZELENCHK 2255828953.14 1.76 0.23 1.35 -3.39 6.64
BAS_LCL: 16SEP05XA EPOCH: 2016.68172 WETTZELL/ZELENCHK 2255828967.53 1.29 11.99 1.18 -20.92 5.04
BAS_LCL: 16SEP08XE EPOCH: 2016.69068 WETTZELL/ZELENCHK 2255828954.39 1.51 6.60 1.23 4.27 5.29
BAS_LCL: 16SEP22XE EPOCH: 2016.72901 WETTZELL/ZELENCHK 2255828948.86 1.53 -7.08 1.32 2.70 5.59
BAS_LCL: 16NOV15XH EPOCH: 2016.87674 WETTZELL/ZELENCHK 2255828945.67 2.32 21.97 2.03 20.79 8.97
BAS_LCL: 16DEC01XE EPOCH: 2016.92066 WETTZELL/ZELENCHK 2255828948.68 0.84 -7.00 0.72 9.48 3.11
BAS_LCL: 16DEC08XE EPOCH: 2016.93982 WETTZELL/ZELENCHK 2255828950.07 1.21 -4.00 0.97 9.10 3.89
BAS_LCL: 16DEC14XE EPOCH: 2016.95625 WETTZELL/ZELENCHK 2255828946.56 1.01 -4.38 0.97 4.35 3.72
BAS_LCL: 16DEC21XE EPOCH: 2016.97542 WETTZELL/ZELENCHK 2255828950.43 0.91 -4.73 0.74 12.80 3.06
BAS_LCL: 16DEC29XE EPOCH: 2016.99732 WETTZELL/ZELENCHK 2255828954.23 0.89 -4.09 0.71 10.01 2.91
BAS_LCL: 17JAN19XE EPOCH: 2017.05481 WETTZELL/ZELENCHK 2255828947.55 0.90 -3.85 0.74 5.86 2.72
BAS_LCL: 17JAN26XE EPOCH: 2017.07398 WETTZELL/ZELENCHK 2255828947.9 0.77 -3.95 0.66 10.16 2.68
BAS_LCL: 17FEB02XE EPOCH: 2017.09314 WETTZELL/ZELENCHK 2255828951.33 0.88 -1.33 0.69 27.76 2.81
BAS_LCL: 17FEB07XH EPOCH: 2017.10672 WETTZELL/ZELENCHK 2255828947.94 1.84 26.88 1.76 -28.04 6.85
BAS_LCL: 17FEB09XE EPOCH: 2017.11231 WETTZELL/ZELENCHK 2255828945.01 1.09 -7.94 0.93 23.83 3.33
BAS_LCL: 17FEB16XE EPOCH: 2017.13147 WETTZELL/ZELENCHK 2255828948.45 1.30 -4.25 1.02 12.99 4.3
BAS_LCL: 17MAR23XE EPOCH: 2017.2273 WETTZELL/ZELENCHK 2255828949.37 1.33 -7.95 1.99 27.59 4.49
BAS_LCL: 17MAR28XH EPOCH: 2017.24087 WETTZELL/ZELENCHK 2255828954.71 2.62 74.95 2.48 -6.26 9.65
BAS_LCL: 17MAR30XE EPOCH: 2017.24646 WETTZELL/ZELENCHK 2255828953.64 1.58 -5.67 1.50 28.90 6.0
BAS_LCL: 17APR06XE EPOCH: 2017.26563 WETTZELL/ZELENCHK 2255828944.97 1.25 1.08 0.96 12.10 4.1
BAS_LCL: 17APR12XE EPOCH: 2017.28206 WETTZELL/ZELENCHK 2255828952.05 1.22 -9.44 0.94 11.94 4.03
BAS_LCL: 17APR20XE EPOCH: 2017.30396 WETTZELL/ZELENCHK 2255828949.91 1.41 -3.66 1.50 20.27 4.87
BAS_LCL: 17MAY03XA EPOCH: 2017.33943 WETTZELL/ZELENCHK 2255828949.13 2.45 3.41 1.91 12.99 10.74
BAS_LCL: 17MAY04XE EPOCH: 2017.34229 WETTZELL/ZELENCHK 2255828952.08 1.11 -2.33 0.83 18.15 3.44
BAS_LCL: 17MAY11XE EPOCH: 2017.36145 WETTZELL/ZELENCHK 2255828940.96 1.29 -0.36 0.98 26.47 4.27
BAS_LCL: 17JUN22XE EPOCH: 2017.47644 WETTZELL/ZELENCHK 2255828959.39 2.06 2.70 1.47 46.05 6.88
BAS_LCL: 17JUL04XA EPOCH: 2017.50918 WETTZELL/ZELENCHK 2255828961.13 3.21 -6.12 2.37 -16.95 12.99
BAS_LCL: 17JUL27XE EPOCH: 2017.57227 WETTZELL/ZELENCHK 2255828951.46 1.75 -2.31 1.46 18.91 6.09
BAS_LCL: 17AUG10XE EPOCH: 2017.6106 WETTZELL/ZELENCHK 2255828952.35 1.54 -5.57 1.26 13.53 5.45
BAS_LCL: 17AUG17XE EPOCH: 2017.62976 WETTZELL/ZELENCHK 2255828948.88 1.73 -1.18 1.41 26.62 5.88
BAS_LCL: 17AUG21XA EPOCH: 2017.64054 WETTZELL/ZELENCHK 2255828963.83 1.89 13.71 1.65 24.53 6.68
BAS_LCL: 17SEP12XH EPOCH: 2017.70083 WETTZELL/ZELENCHK 2255828954.51 3.34 41.69 2.16 -14.02 11.34
BAS_LCL: 17SEP14XE EPOCH: 2017.70642 WETTZELL/ZELENCHK 2255828958.36 1.47 0.00 1.21 12.95 5.13
BAS_LCL: 17SEP21XE EPOCH: 2017.72558 WETTZELL/ZELENCHK 2255828959.75 1.49 6.21 1.17 -26.27 5.3
BAS_LCL: 17SEP28XE EPOCH: 2017.74475 WETTZELL/ZELENCHK 2255828951.89 1.22 -6.30 1.07 19.03 4.13
BAS_LCL: 17OCT05XE EPOCH: 2017.76391 WETTZELL/ZELENCHK 2255828958.89 1.27 1.79 1.01 12.43 4.42
BAS_LCL: 17OCT12XE EPOCH: 2017.78308 WETTZELL/ZELENCHK 2255828953.5 1.26 0.48 1.05 7.33 4.61
BAS_LCL: 17NOV28XB EPOCH: 2017.90965 WETTZELL/ZELENCHK 2255828953.15 1.09 11.52 0.87 13.62 3.83
BAS_LCL: 17NOV29XB EPOCH: 2017.91239 WETTZELL/ZELENCHK 2255828947.6 1.01 10.82 0.86 -1.15 3.55
BAS_LCL: 17NOV30XB EPOCH: 2017.91512 WETTZELL/ZELENCHK 2255828952.94 1.14 6.11 1.13 11.97 4.1
BAS_LCL: 17DEC01XB EPOCH: 2017.91786 WETTZELL/ZELENCHK 2255828950.16 1.21 11.61 0.99 -0.54 4.47
BAS_LCL: 17DEC02XB EPOCH: 2017.9206 WETTZELL/ZELENCHK 2255828953.89 1.41 11.80 1.12 -14.79 5.05
BAS_LCL: 17DEC03XB EPOCH: 2017.92334 WETTZELL/ZELENCHK 2255828954.87 1.43 10.02 1.07 4.24 5.47
BAS_LCL: 17DEC04XB EPOCH: 2017.92607 WETTZELL/ZELENCHK 2255828958.12 1.32 12.52 1.04 -11.63 4.49
BAS_LCL: 17DEC05XB EPOCH: 2017.92881 WETTZELL/ZELENCHK 2255828957.3 1.34 11.35 1.14 -5.46 4.85
BAS_LCL: 17DEC06XB EPOCH: 2017.93155 WETTZELL/ZELENCHK 2255828953.3 1.23 10.95 1.01 1.55 4.35
BAS_LCL: 17DEC07XB EPOCH: 2017.93428 WETTZELL/ZELENCHK 2255828955.54 1.12 10.76 0.97 0.01 4.2
BAS_LCL: 17DEC08XB EPOCH: 2017.93703 WETTZELL/ZELENCHK 2255828960.86 1.38 19.99 1.09 -9.12 4.73
BAS_LCL: 17DEC09XB EPOCH: 2017.93976 WETTZELL/ZELENCHK 2255828954.1 1.21 8.95 0.96 -12.89 4.16
BAS_LCL: 17DEC10XB EPOCH: 2017.9425 WETTZELL/ZELENCHK 2255828956.6 1.18 10.24 0.95 11.59 4.03
BAS_LCL: 17DEC11XB EPOCH: 2017.94524 WETTZELL/ZELENCHK 2255828962.48 1.42 8.06 1.07 3.56 5.31
BAS_LCL: 17DEC12XB EPOCH: 2017.94798 WETTZELL/ZELENCHK 2255828959.68 1.26 7.71 1.07 20.80 4.64
BAS_LCL: 18JAN18XE EPOCH: 2018.05139 WETTZELL/ZELENCHK 2255828957.58 1.88 -3.32 1.45 0.39 6.11
BAS_LCL: 18FEB01XE EPOCH: 2018.08972 WETTZELL/ZELENCHK 2255828956.41 1.95 -2.42 1.51 32.02 7.45
BAS_LCL: 18APR19XE EPOCH: 2018.30053 WETTZELL/ZELENCHK 2255828964.5 2.43 -4.64 1.74 -29.11 9.02
BAS_LCL: 18APR26XE EPOCH: 2018.3197 WETTZELL/ZELENCHK 2255828946.84 1.91 2.16 1.51 34.14 7.44
BAS_LCL: 18MAY07XA EPOCH: 2018.3493 WETTZELL/ZELENCHK 2255828962.37 1.34 5.49 1.07 -21.27 4.79
BAS_LCL: 18MAY15XH EPOCH: 2018.3716 WETTZELL/ZELENCHK 2255828960.77 3.01 8.70 2.65 12.41 11.15
BAS_LCL: 18JUN21XE EPOCH: 2018.47302 WETTZELL/ZELENCHK 2255828947.19 1.33 -1.73 1.14 24.20 5.01
BAS_LCL: 18JUL03XH EPOCH: 2018.50576 WETTZELL/ZELENCHK 2255828957.26 5.30 14.75 4.27 30.69 21.74
BAS_LCL: 18JUL04XA EPOCH: 2018.50851 WETTZELL/ZELENCHK 2255828961.54 1.59 20.37 2.47 -1.94 4.26
BAS_LCL: 18AUG02XE EPOCH: 2018.58801 WETTZELL/ZELENCHK 2255828972.11 2.16 1.10 1.64 -5.54 8.06
BAS_LCL: 18AUG09XE EPOCH: 2018.60717 WETTZELL/ZELENCHK 2255828970.41 3.32 -0.58 2.62 -4.70 12.09
BAS_LCL: 18AUG23XE EPOCH: 2018.6455 WETTZELL/ZELENCHK 2255828965.62 2.09 1.28 1.69 -1.14 8.1
BAS_LCL: 18SEP04XH EPOCH: 2018.67824 WETTZELL/ZELENCHK 2255828968.12 3.94 24.47 3.50 -28.53 14.04
BAS_LCL: 18SEP05XA EPOCH: 2018.68104 WETTZELL/ZELENCHK 2255828978.03 2.18 1.70 1.62 6.22 5.34
BAS_LCL: 18OCT09XA EPOCH: 2018.77407 WETTZELL/ZELENCHK 2255828968.67 1.53 -4.48 1.23 -36.18 4.97
BAS_LCL: 18NOV13XH EPOCH: 2018.86989 WETTZELL/ZELENCHK 2255828996.0 3.29 27.76 3.08 -80.77 13.44
BAS_LCL: 18NOV29XE EPOCH: 2018.91381 WETTZELL/ZELENCHK 2255828985.61 2.23 0.76 1.63 -14.02 8.1
BAS_LCL: 18DEC18XH EPOCH: 2018.96571 WETTZELL/ZELENCHK 2255828949.38 2.03 50.69 1.73 -84.82 7.34
BAS_LCL: 19JAN10XE EPOCH: 2019.02912 WETTZELL/ZELENCHK 2255828948.83 1.68 -4.63 1.16 -14.05 5.49
BAS_LCL: 19JAN17XE EPOCH: 2019.04797 WETTZELL/ZELENCHK 2255828949.37 1.23 -2.90 0.98 14.81 4.3
BAS_LCL: 19JAN30XA EPOCH: 2019.0835 WETTZELL/ZELENCHK 2255828949.31 0.92 -4.09 0.71 -22.20 2.64
BAS_LCL: 19JAN31XE EPOCH: 2019.0863 WETTZELL/ZELENCHK 2255828953.15 2.11 1.65 1.89 -15.01 7.68
BAS_LCL: 19MAR27XA EPOCH: 2019.23682 WETTZELL/ZELENCHK 2255828937.17 1.95 -8.69 1.79 0.87 6.14
BAS_LCL: 19MAY06XA EPOCH: 2019.34588 WETTZELL/ZELENCHK 2255828949.31 1.29 -4.85 0.97 -8.85 3.12
BAS_LCL: 19JUN27XE EPOCH: 2019.48876 WETTZELL/ZELENCHK 2255828950.9 3.22 -3.19 2.24 -34.02 12.91
BAS_LCL: 19JUL04XE EPOCH: 2019.50793 WETTZELL/ZELENCHK 2255828955.12 2.47 -0.28 6.53 -31.28 12.08
BAS_LCL: 19JUL18XE EPOCH: 2019.54626 WETTZELL/ZELENCHK 2255828952.63 3.26 -1.67 33.85 -5.95 39.38
BAS_LCL: 19JUL25XE EPOCH: 2019.56542 WETTZELL/ZELENCHK 2255828955.55 2.96 8.59 2.46 -25.20 11.3
BAS_LCL: 19AUG01XE EPOCH: 2019.58459 WETTZELL/ZELENCHK 2255828953.96 2.14 3.37 1.71 -15.51 7.63
BAS_LCL: 19AUG08XE EPOCH: 2019.60375 WETTZELL/ZELENCHK 2255828953.26 1.83 2.47 1.53 -13.16 6.69
BAS_LCL: 19AUG22XE EPOCH: 2019.64208 WETTZELL/ZELENCHK 2255828946.74 1.81 3.01 1.34 7.40 6.55
BAS_LCL: 19SEP03XA EPOCH: 2019.67482 WETTZELL/ZELENCHK 2255828952.34 0.80 3.67 0.66 -2.71 2.61
BAS_LCL: 19SEP05XE EPOCH: 2019.68041 WETTZELL/ZELENCHK 2255828951.2 3.23 7.11 2.54 -0.04 12.78
BAS_LCL: 19SEP12XE EPOCH: 2019.69958 WETTZELL/ZELENCHK 2255828956.41 3.33 3.67 3.08 -19.53 13.48
BAS_LCL: 19OCT10XE EPOCH: 2019.77624 WETTZELL/ZELENCHK 2255828947.2 1.56 3.43 1.34 -2.90 6.33
BAS_LCL: 19NOV19XH EPOCH: 2019.88564 WETTZELL/ZELENCHK 2255828934.43 1.78 6.05 1.19 10.21 5.55
BAS_LCL: 19NOV21XE EPOCH: 2019.89123 WETTZELL/ZELENCHK 2255828951.56 1.13 -0.10 0.87 -20.16 4.01
BAS_LCL: 19DEC10XH EPOCH: 2019.94313 WETTZELL/ZELENCHK 2255828938.57 1.98 55.89 2.20 -26.10 7.28
BAS_LCL: 19DEC12XE EPOCH: 2019.94872 WETTZELL/ZELENCHK 2255828950.01 1.40 6.07 1.10 -10.53 5.08
BAS_LCL: 19DEC16XA EPOCH: 2019.95916 WETTZELL/ZELENCHK 2255828948.42 0.67 6.32 0.67 2.91 2.38
BAS_LCL: 20JAN13XA EPOCH: 2020.03616 WETTZELL/ZELENCHK 2255828949.9 0.88 -4.06 0.70 6.55 3.09
BAS_LCL: 20JAN21XA EPOCH: 2020.05806 WETTZELL/ZELENCHK 2255828949.29 1.01 -2.78 0.81 -11.74 3.31
BAS_LCL: 20JAN23XE EPOCH: 2020.06371 WETTZELL/ZELENCHK 2255828949.04 1.06 -2.71 0.85 -23.13 3.48
BAS_LCL: 20JAN30XE EPOCH: 2020.08288 WETTZELL/ZELENCHK 2255828948.63 1.14 -1.25 0.88 6.17 3.8
BAS_LCL: 20FEB03XA EPOCH: 2020.09366 WETTZELL/ZELENCHK 2255828950.24 1.05 -3.54 0.87 -16.77 3.58
BAS_LCL: 20FEB17XA EPOCH: 2020.13199 WETTZELL/ZELENCHK 2255828948.11 0.98 2.50 0.81 -18.42 3.41
BAS_LCL: 20MAR16XA EPOCH: 2020.20865 WETTZELL/ZELENCHK 2255828948.37 1.37 2.92 1.06 -2.30 4.48
BAS_LCL: 20MAR19XE EPOCH: 2020.21703 WETTZELL/ZELENCHK 2255828951.99 1.21 2.00 0.97 -8.07 4.53
BAS_LCL: 20MAR26XE EPOCH: 2020.23619 WETTZELL/ZELENCHK 2255828948.31 1.18 -2.98 0.95 1.17 4.39
BAS_LCL: 20APR02XE EPOCH: 2020.25536 WETTZELL/ZELENCHK 2255828952.32 1.21 -6.16 1.01 -0.88 4.19
BAS_LCL: 20APR14XA EPOCH: 2020.28804 WETTZELL/ZELENCHK 2255828954.28 0.96 0.32 0.82 -7.44 3.31
BAS_LCL: 20APR16XE EPOCH: 2020.29369 WETTZELL/ZELENCHK 2255828946.12 1.25 1.07 0.98 0.41 4.54
BAS_LCL: 20APR20XA EPOCH: 2020.30447 WETTZELL/ZELENCHK 2255828954.85 1.10 -0.90 1.02 -2.46 3.77
BAS_LCL: 20MAY04XA EPOCH: 2020.3428 WETTZELL/ZELENCHK 2255828950.15 1.05 -3.13 0.86 19.13 3.56
BAS_LCL: 20MAY11XA EPOCH: 2020.36197 WETTZELL/ZELENCHK 2255828955.12 1.50 -1.46 1.23 11.15 5.1
BAS_LCL: 20JUN22XA EPOCH: 2020.47695 WETTZELL/ZELENCHK 2255828950.39 1.34 6.25 1.11 -21.84 4.38
BAS_LCL: 20JUL27XA EPOCH: 2020.57278 WETTZELL/ZELENCHK 2255828951.87 1.43 6.54 1.23 -4.85 4.8
BAS_LCL: 20SEP24XE EPOCH: 2020.73448 WETTZELL/ZELENCHK 2255828954.66 1.59 -0.63 4.00 -2.01 6.69
BAS_LCL: 20NOV09XA EPOCH: 2020.86025 WETTZELL/ZELENCHK 2255828952.96 0.88 -2.62 0.70 -18.84 2.9
BAS_LCL: 21JAN12XH EPOCH: 2021.03553 WETTZELL/ZELENCHK 2255828952.63 0.73 42.15 0.72 -62.39 2.93
BAS_LCL: 21JAN14XE EPOCH: 2021.04112 WETTZELL/ZELENCHK 2255828952.06 1.17 -7.54 0.99 -32.40 3.92
BAS_LCL: 21JAN25XA EPOCH: 2021.07107 WETTZELL/ZELENCHK 2255828949.55 0.80 -0.92 0.89 -15.89 3.01
BAS_LCL: 21JAN28XE EPOCH: 2021.07945 WETTZELL/ZELENCHK 2255828954.04 1.80 1.65 1.67 -8.17 6.6
BAS_LCL: 21FEB01XA EPOCH: 2021.09023 WETTZELL/ZELENCHK 2255828949.13 0.75 -2.51 0.66 -5.96 2.66
BAS_LCL: 21FEB04XE EPOCH: 2021.09862 WETTZELL/ZELENCHK 2255828953.01 1.08 1.13 0.93 -13.70 3.98
BAS_LCL: 21MAR23XA EPOCH: 2021.22713 WETTZELL/ZELENCHK 2255828950.77 0.77 -4.08 0.93 -19.74 2.86
BAS_LCL: 21MAR25XE EPOCH: 2021.23277 WETTZELL/ZELENCHK 2255828948.78 0.99 -1.22 0.92 -11.53 3.73
BAS_LCL: 21APR06XA EPOCH: 2021.26546 WETTZELL/ZELENCHK 2255828953.1 0.90 -5.69 0.79 -3.59 3.34
BAS_LCL: 21APR08XE EPOCH: 2021.2711 WETTZELL/ZELENCHK 2255828949.22 1.05 -2.78 0.95 -8.46 3.73
BAS_LCL: 21APR15XE EPOCH: 2021.29027 WETTZELL/ZELENCHK 2255828950.8 1.14 -2.14 1.04 12.32 4.37
BAS_LCL: 21APR22XE EPOCH: 2021.30943 WETTZELL/ZELENCHK 2255828947.77 0.90 -1.19 0.87 -15.68 3.41
BAS_LCL: 21APR29XE EPOCH: 2021.3286 WETTZELL/ZELENCHK 2255828953.7 1.10 -143.64 8.13 -186.43 10.04
BAS_LCL: 21MAY03XA EPOCH: 2021.33938 WETTZELL/ZELENCHK 2255828950.84 0.81 -3.22 1.05 3.75 3.48
BAS_LCL: 21MAY06XE EPOCH: 2021.34776 WETTZELL/ZELENCHK 2255828951.31 1.03 -0.29 1.11 -15.81 3.94
BAS_LCL: 21MAY10XA EPOCH: 2021.35854 WETTZELL/ZELENCHK 2255828947.91 0.84 -3.94 1.32 -10.45 3.45
BAS_LCL: 21MAY13XE EPOCH: 2021.36693 WETTZELL/ZELENCHK 2255828949.27 1.11 -0.70 0.99 -7.25 3.93
BAS_LCL: 21MAY20XE EPOCH: 2021.38609 WETTZELL/ZELENCHK 2255828957.09 1.28 -7.89 1.12 -2.85 4.24
BAS_LCL: 21MAY25XA EPOCH: 2021.39961 WETTZELL/ZELENCHK 2255828953.85 0.92 -0.11 0.80 3.98 3.29
BAS_LCL: 21JUN24XE EPOCH: 2021.48192 WETTZELL/ZELENCHK 2255828950.5 1.62 -3.33 1.36 4.26 5.16
BAS_LCL: 21JUL01XE EPOCH: 2021.50108 WETTZELL/ZELENCHK 2255828952.47 1.22 -4.14 0.93 8.81 3.91
BAS_LCL: 21JUL06XA EPOCH: 2021.5146 WETTZELL/ZELENCHK 2255828948.03 1.20 -0.80 0.88 -13.32 3.9
BAS_LCL: 21JUL26XA EPOCH: 2021.56936 WETTZELL/ZELENCHK 2255828955.88 1.41 1.85 1.06 -8.00 4.45
BAS_LCL: 21AUG10XA EPOCH: 2021.61043 WETTZELL/ZELENCHK 2255828955.66 1.39 -2.83 1.05 0.06 4.51
BAS_LCL: 21AUG23XA EPOCH: 2021.64602 WETTZELL/ZELENCHK 2255828948.05 0.98 -1.47 2.49 -5.40 4.16
BAS_LCL: 21AUG30XA EPOCH: 2021.66518 WETTZELL/ZELENCHK 2255828954.15 1.12 -32.25 1.06 -112.58 4.12
BAS_LCL: 21SEP02XE EPOCH: 2021.67357 WETTZELL/ZELENCHK 2255828949.54 1.22 3.05 1.12 -16.11 4.32
BAS_LCL: 21SEP07XA EPOCH: 2021.68708 WETTZELL/ZELENCHK 2255828948.95 1.14 0.24 0.93 -12.84 3.93
BAS_LCL: 21SEP20XA EPOCH: 2021.72268 WETTZELL/ZELENCHK 2255828949.51 1.16 0.53 0.97 -17.13 4.12
BAS_LCL: 21SEP27XA EPOCH: 2021.74184 WETTZELL/ZELENCHK 2255828953.46 1.05 3.77 1.14 -1.30 4.3
BAS_LCL: 21SEP30XE EPOCH: 2021.75023 WETTZELL/ZELENCHK 2255828953.7 1.02 -2.60 0.88 -16.15 3.7
BAS_LCL: 21OCT04XA EPOCH: 2021.76101 WETTZELL/ZELENCHK 2255828954.29 1.04 0.09 1.10 -5.16 3.92
BAS_LCL: 21OCT07XE EPOCH: 2021.76939 WETTZELL/ZELENCHK 2255828950.89 1.24 -0.74 1.03 -14.15 4.44
BAS_LCL: 21OCT12XA EPOCH: 2021.78291 WETTZELL/ZELENCHK 2255828952.89 1.06 -0.87 0.87 -14.10 3.69
BAS_LCL: 21NOV30XH EPOCH: 2021.91712 WETTZELL/ZELENCHK 2255828945.23 1.08 33.22 1.07 -26.89 4.25
BAS_LCL: 21DEC06XA EPOCH: 2021.93349 WETTZELL/ZELENCHK 2255828944.99 1.18 11.03 0.97 -0.59 3.83
BAS_LCL: 21DEC16XE EPOCH: 2021.96104 WETTZELL/ZELENCHK 2255828946.42 1.40 7.93 1.13 -1.45 4.95
BAS_LCL: 21DEC20XA EPOCH: 2021.97182 WETTZELL/ZELENCHK 2255828952.23 0.91 -1.39 0.67 -18.29 2.93
BAS_LCL: 22JAN13XE EPOCH: 2022.0377 WETTZELL/ZELENCHK 2255828946.24 0.99 -0.65 0.75 4.64 3.48
BAS_LCL: 22JAN20XE EPOCH: 2022.05687 WETTZELL/ZELENCHK 2255828944.23 0.85 -8.72 1.67 -2.78 3.52
BAS_LCL: 22JAN24XA EPOCH: 2022.06765 WETTZELL/ZELENCHK 2255828944.64 0.95 -0.04 0.79 -28.31 3.29
BAS_LCL: 22JAN27XE EPOCH: 2022.07603 WETTZELL/ZELENCHK 2255828947.41 1.06 3.99 0.92 -11.02 3.88
BAS_LCL: 22JAN31XA EPOCH: 2022.08681 WETTZELL/ZELENCHK 2255828947.54 0.99 3.05 0.79 -17.66 3.34
