BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 16JAN28XE EPOCH: 2016.0774 HOBART12/YARRA12M 3211335618.32 2.39 -8.00 1.98 9.77 7.39
BAS_LCL: 16FEB08XA EPOCH: 2016.10734 HOBART12/YARRA12M 3211335621.47 2.09 -133.04 1.64 32.91 6.32
BAS_LCL: 16FEB09XB EPOCH: 2016.11013 HOBART12/YARRA12M 3211335614.49 3.60 0.64 3.74 -9.89 10.61
BAS_LCL: 16FEB10XA EPOCH: 2016.11293 HOBART12/YARRA12M 3211335608.09 4.36 -1.62 3.70 12.02 11.89
BAS_LCL: 16FEB15XA EPOCH: 2016.12651 HOBART12/YARRA12M 3211335614.61 1.91 -61.65 1.63 -1.76 6.21
BAS_LCL: 16FEB16XH EPOCH: 2016.1293 HOBART12/YARRA12M 3211335603.24 4.97 -61.65 4.12 -15.09 15.9
BAS_LCL: 16FEB17XA EPOCH: 2016.13212 HOBART12/YARRA12M 3211335612.97 4.89 -1.28 7.96 -32.36 15.54
BAS_LCL: 16FEB18XE EPOCH: 2016.13489 HOBART12/YARRA12M 3211335605.44 2.12 6.25 1.60 -26.89 6.03
BAS_LCL: 16FEB22XA EPOCH: 2016.14567 HOBART12/YARRA12M 3211335606.22 1.87 -32.76 1.52 5.34 5.81
BAS_LCL: 16FEB23XA EPOCH: 2016.14849 HOBART12/YARRA12M 3211335604.82 1.49 1.99 1.03 -36.02 4.77
BAS_LCL: 16FEB24XN EPOCH: 2016.15127 HOBART12/YARRA12M 3211335612.28 3.06 -88.93 4.51 13.71 10.08
BAS_LCL: 16FEB25XE EPOCH: 2016.15406 HOBART12/YARRA12M 3211335605.95 2.74 0.74 1.98 10.71 7.78
BAS_LCL: 16FEB29XA EPOCH: 2016.16484 HOBART12/YARRA12M 3211335614.78 1.54 -43.01 1.19 -2.20 4.74
BAS_LCL: 16MAR03XE EPOCH: 2016.17322 HOBART12/YARRA12M 3211335611.36 2.03 1.01 1.67 20.73 6.17
BAS_LCL: 16MAR07XA EPOCH: 2016.184 HOBART12/YARRA12M 3211335611.58 1.66 -33.97 1.47 6.62 4.7
BAS_LCL: 16MAR10XE EPOCH: 2016.19239 HOBART12/YARRA12M 3211335610.87 1.91 0.31 1.45 5.35 5.39
BAS_LCL: 16MAR14XA EPOCH: 2016.20317 HOBART12/YARRA12M 3211335607.19 1.69 -46.18 1.28 -15.44 4.95
BAS_LCL: 16MAR15XA EPOCH: 2016.20597 HOBART12/YARRA12M 3211335608.54 1.14 -1.71 0.60 -0.36 0.6
BAS_LCL: 16MAR16XA EPOCH: 2016.20876 HOBART12/YARRA12M 3211335628.19 2.94 -132.10 3.19 -69.16 7.55
BAS_LCL: 16MAR17XE EPOCH: 2016.21155 HOBART12/YARRA12M 3211335611.73 2.02 -2.05 1.53 12.53 5.92
BAS_LCL: 16MAR21XA EPOCH: 2016.22233 HOBART12/YARRA12M 3211335615.81 2.17 -71.54 1.72 12.73 6.16
BAS_LCL: 16MAR29XA EPOCH: 2016.24424 HOBART12/YARRA12M 3211335614.13 2.05 -52.35 1.89 -2.67 6.84
BAS_LCL: 16MAR31XE EPOCH: 2016.24988 HOBART12/YARRA12M 3211335617.63 2.24 -2.97 1.59 -11.39 6.4
BAS_LCL: 16APR02XA EPOCH: 2016.25324 HOBART12/YARRA12M 3211335616.53 1.57 -0.76 0.70 -0.39 0.6
BAS_LCL: 16APR03XA EPOCH: 2016.25598 HOBART12/YARRA12M 3211335611.91 1.46 -1.95 0.71 -0.56 0.6
BAS_LCL: 16APR05XH EPOCH: 2016.26346 HOBART12/YARRA12M 3211335584.67 5.35 -126.83 5.18 26.27 16.49
BAS_LCL: 16APR06XN EPOCH: 2016.26626 HOBART12/YARRA12M 3211335603.46 7.29 1.62 14.44 -18.71 25.02
BAS_LCL: 16APR07XE EPOCH: 2016.26905 HOBART12/YARRA12M 3211335614.65 2.42 -4.22 1.90 -16.67 7.11
BAS_LCL: 16APR11XA EPOCH: 2016.27983 HOBART12/YARRA12M 3211335612.52 2.04 -42.89 1.49 -8.42 5.55
BAS_LCL: 16APR12XA EPOCH: 2016.28263 HOBART12/YARRA12M 3211335611.69 1.24 -1.65 0.83 -12.82 3.92
BAS_LCL: 16JUN02XE EPOCH: 2016.42237 HOBART12/YARRA12M 3211335614.71 2.62 -0.17 2.15 -21.56 8.33
BAS_LCL: 16AUG23XH EPOCH: 2016.64676 HOBART12/YARRA12M 3211335612.97 7.47 -135.07 6.27 -2.62 18.08
BAS_LCL: 16AUG25XE EPOCH: 2016.65235 HOBART12/YARRA12M 3211335609.49 2.33 -2.69 1.76 -4.95 7.05
BAS_LCL: 16AUG29XA EPOCH: 2016.66313 HOBART12/YARRA12M 3211335616.2 2.47 -2.41 1.99 -6.89 7.72
BAS_LCL: 16SEP01XE EPOCH: 2016.67151 HOBART12/YARRA12M 3211335610.21 2.04 -4.48 1.63 -34.79 5.9
BAS_LCL: 16SEP05XB EPOCH: 2016.68195 HOBART12/YARRA12M 3211335614.69 1.44 1.42 0.68 0.29 0.6
BAS_LCL: 16SEP06XA EPOCH: 2016.68503 HOBART12/YARRA12M 3211335612.76 2.03 -84.61 1.80 -18.72 6.51
BAS_LCL: 16SEP08XE EPOCH: 2016.69068 HOBART12/YARRA12M 3211335613.56 2.25 -2.70 1.75 15.40 7.02
BAS_LCL: 16SEP12XA EPOCH: 2016.70146 HOBART12/YARRA12M 3211335614.53 2.06 -62.31 1.99 -16.26 6.79
BAS_LCL: 16SEP15XE EPOCH: 2016.70984 HOBART12/YARRA12M 3211335609.18 2.81 1.09 2.27 -29.80 8.32
BAS_LCL: 16SEP19XA EPOCH: 2016.72062 HOBART12/YARRA12M 3211335608.85 1.79 -89.28 1.52 -6.27 5.32
BAS_LCL: 16SEP20XA EPOCH: 2016.72342 HOBART12/YARRA12M 3211335616.92 3.99 -94.67 3.54 -99.77 10.1
BAS_LCL: 16SEP21XA EPOCH: 2016.72621 HOBART12/YARRA12M 3211335611.88 1.71 -3.90 1.00 -0.72 0.61
BAS_LCL: 16SEP22XE EPOCH: 2016.72901 HOBART12/YARRA12M 3211335611.6 2.25 -9.74 1.74 -28.21 6.79
BAS_LCL: 16SEP26XA EPOCH: 2016.73979 HOBART12/YARRA12M 3211335612.76 2.42 -50.74 1.69 -4.71 7.9
BAS_LCL: 16SEP27XN EPOCH: 2016.74259 HOBART12/YARRA12M 3211335594.39 4.86 206.60 26.92 261.62 32.65
BAS_LCL: 16SEP28XA EPOCH: 2016.74538 HOBART12/YARRA12M 3211335621.35 3.10 -86.31 2.56 -10.67 9.18
BAS_LCL: 16SEP29XE EPOCH: 2016.74817 HOBART12/YARRA12M 3211335609.65 2.12 -3.74 1.52 -17.62 6.37
BAS_LCL: 16OCT04XA EPOCH: 2016.76169 HOBART12/YARRA12M 3211335609.62 2.54 -52.92 1.81 -48.98 7.91
BAS_LCL: 16OCT06XE EPOCH: 2016.76734 HOBART12/YARRA12M 3211335624.31 3.19 -11.57 2.36 -29.93 9.93
BAS_LCL: 16OCT07XA EPOCH: 2016.77028 HOBART12/YARRA12M 3211335611.97 1.90 -6.29 1.19 -5.23 3.51
BAS_LCL: 16OCT08XA EPOCH: 2016.77293 HOBART12/YARRA12M 3211335612.29 2.02 -5.12 1.03 -0.66 0.61
BAS_LCL: 16OCT11XA EPOCH: 2016.78086 HOBART12/YARRA12M 3211335607.09 2.23 -52.61 1.91 -23.63 7.06
BAS_LCL: 16OCT12XA EPOCH: 2016.78365 HOBART12/YARRA12M 3211335617.08 3.38 -107.86 4.84 -84.92 10.65
BAS_LCL: 16OCT13XE EPOCH: 2016.7865 HOBART12/YARRA12M 3211335612.86 1.96 -11.62 1.48 -29.66 5.15
BAS_LCL: 16OCT17XA EPOCH: 2016.79728 HOBART12/YARRA12M 3211335609.23 1.79 -51.49 1.52 -36.55 4.79
BAS_LCL: 16OCT18XH EPOCH: 2016.80008 HOBART12/YARRA12M 3211335601.87 4.37 -119.93 2.83 4.92 15.49
BAS_LCL: 16OCT20XE EPOCH: 2016.80567 HOBART12/YARRA12M 3211335610.63 2.51 -9.10 1.77 -40.29 6.63
BAS_LCL: 16OCT23XA EPOCH: 2016.81366 HOBART12/YARRA12M 3211335617.64 1.61 -9.05 1.00 -2.49 3.05
BAS_LCL: 16OCT24XA EPOCH: 2016.81645 HOBART12/YARRA12M 3211335610.72 1.87 -35.85 1.79 -20.65 5.67
BAS_LCL: 16OCT27XE EPOCH: 2016.82483 HOBART12/YARRA12M 3211335613.19 2.08 -13.50 1.85 -25.66 5.93
BAS_LCL: 16OCT31XA EPOCH: 2016.83561 HOBART12/YARRA12M 3211335612.55 2.07 -39.13 1.75 -26.30 5.82
BAS_LCL: 16NOV01XA EPOCH: 2016.83841 HOBART12/YARRA12M 3211335620.82 2.32 -13.17 1.74 0.55 5.99
BAS_LCL: 16NOV03XE EPOCH: 2016.844 HOBART12/YARRA12M 3211335607.28 2.45 -19.76 2.14 -17.45 7.05
BAS_LCL: 16NOV06XA EPOCH: 2016.85198 HOBART12/YARRA12M 3211335616.91 1.79 -11.70 1.15 -8.49 3.75
BAS_LCL: 16NOV07XA EPOCH: 2016.85478 HOBART12/YARRA12M 3211335617.83 3.28 -31.25 2.33 -16.50 10.31
BAS_LCL: 16NOV08XA EPOCH: 2016.85757 HOBART12/YARRA12M 3211335606.42 4.52 -6.67 3.58 -15.26 14.69
BAS_LCL: 16NOV09XA EPOCH: 2016.86037 HOBART12/YARRA12M 3211335617.08 3.72 -9.54 3.45 -39.95 10.75
BAS_LCL: 16NOV10XE EPOCH: 2016.86316 HOBART12/YARRA12M 3211335623.54 5.90 -13.57 4.38 3.52 17.75
BAS_LCL: 16NOV14XA EPOCH: 2016.87394 HOBART12/YARRA12M 3211335624.56 2.16 -56.76 1.74 -7.83 6.44
BAS_LCL: 16NOV15XH EPOCH: 2016.87674 HOBART12/YARRA12M 3211335630.48 5.09 -63.60 3.19 -44.29 17.06
BAS_LCL: 16NOV16XA EPOCH: 2016.87953 HOBART12/YARRA12M 3211335610.65 5.33 -0.51 3.20 17.22 14.41
BAS_LCL: 16NOV17XE EPOCH: 2016.88232 HOBART12/YARRA12M 3211335626.3 3.04 -10.46 2.33 -2.37 9.08
BAS_LCL: 16NOV21XA EPOCH: 2016.89311 HOBART12/YARRA12M 3211335613.52 3.02 -59.66 2.48 -3.01 10.06
BAS_LCL: 16NOV22XE EPOCH: 2016.89602 HOBART12/YARRA12M 3211335619.7 2.48 -13.95 1.89 -27.01 7.19
BAS_LCL: 16NOV23XN EPOCH: 2016.89882 HOBART12/YARRA12M 3211335599.81 6.87 10.40 14.28 29.08 22.43
BAS_LCL: 16NOV24XB EPOCH: 2016.90161 HOBART12/YARRA12M 3211335629.15 1.83 -7.29 1.18 2.54 3.49
BAS_LCL: 16NOV28XA EPOCH: 2016.91227 HOBART12/YARRA12M 3211335627.7 1.94 -48.69 1.75 5.58 5.48
BAS_LCL: 16DEC05XA EPOCH: 2016.93144 HOBART12/YARRA12M 3211335624.5 2.25 -56.60 1.91 -7.18 6.54
BAS_LCL: 16DEC06XH EPOCH: 2016.93423 HOBART12/YARRA12M 3211335632.74 3.36 -51.32 2.26 -0.76 10.55
BAS_LCL: 16DEC07XA EPOCH: 2016.93703 HOBART12/YARRA12M 3211335634.38 2.32 -0.14 1.20 0.05 0.61
BAS_LCL: 16DEC09XA EPOCH: 2016.94262 HOBART12/YARRA12M 3211335627.71 1.72 -13.64 1.13 1.35 3.29
BAS_LCL: 16DEC12XA EPOCH: 2016.9506 HOBART12/YARRA12M 3211335624.98 2.14 -69.65 1.81 5.56 5.96
BAS_LCL: 16DEC14XE EPOCH: 2016.95625 HOBART12/YARRA12M 3211335622.13 2.64 -14.80 1.96 0.20 7.31
BAS_LCL: 16DEC20XA EPOCH: 2016.97251 HOBART12/YARRA12M 3211335618.66 2.01 -57.34 1.70 -22.01 6.27
BAS_LCL: 17JAN10XA EPOCH: 2017.03 HOBART12/YARRA12M 3211335640.54 3.50 -37.39 2.95 15.59 11.39
BAS_LCL: 17JAN12XE EPOCH: 2017.03565 HOBART12/YARRA12M 3211335633.1 4.50 -18.62 3.19 -22.40 14.7
BAS_LCL: 17JAN16XA EPOCH: 2017.04637 HOBART12/YARRA12M 3211335614.69 5.27 -132.90 5.28 -113.45 14.75
BAS_LCL: 17JAN17XA EPOCH: 2017.04917 HOBART12/YARRA12M 3211335640.37 3.36 -29.47 2.30 -3.80 11.05
BAS_LCL: 17JAN18XN EPOCH: 2017.05196 HOBART12/YARRA12M 3211335647.69 5.89 -106.39 16.00 61.01 31.14
BAS_LCL: 17JAN19XE EPOCH: 2017.05481 HOBART12/YARRA12M 3211335636.37 3.03 -19.91 2.21 -21.14 8.88
BAS_LCL: 17JAN23XA EPOCH: 2017.06559 HOBART12/YARRA12M 3211335625.86 2.01 -23.97 1.60 2.42 6.1
BAS_LCL: 17JAN30XA EPOCH: 2017.08476 HOBART12/YARRA12M 3211335613.56 3.00 -25.41 2.64 15.74 8.88
BAS_LCL: 17FEB01XA EPOCH: 2017.09034 HOBART12/YARRA12M 3211335615.01 1.91 -2.11 2.27 10.19 6.0
BAS_LCL: 17FEB02XE EPOCH: 2017.09314 HOBART12/YARRA12M 3211335617.68 2.86 -27.18 2.46 -13.39 8.94
BAS_LCL: 17FEB06XA EPOCH: 2017.10392 HOBART12/YARRA12M 3211335631.5 2.09 -38.11 1.75 -9.34 6.04
BAS_LCL: 17FEB09XE EPOCH: 2017.11231 HOBART12/YARRA12M 3211335623.66 3.08 -25.74 2.63 4.82 9.16
BAS_LCL: 17FEB13XA EPOCH: 2017.12309 HOBART12/YARRA12M 3211335621.92 3.46 -53.00 2.97 -7.36 9.85
BAS_LCL: 17FEB14XA EPOCH: 2017.12588 HOBART12/YARRA12M 3211335619.41 4.75 -25.80 4.33 28.04 13.97
BAS_LCL: 17FEB15XA EPOCH: 2017.12868 HOBART12/YARRA12M 3211335625.21 3.99 -40.96 4.13 -15.83 12.98
BAS_LCL: 17FEB16XE EPOCH: 2017.13147 HOBART12/YARRA12M 3211335607.48 3.04 -29.37 2.35 -23.51 8.99
BAS_LCL: 17FEB21XA EPOCH: 2017.14499 HOBART12/YARRA12M 3211335620.18 1.95 -58.00 1.95 -8.38 6.07
BAS_LCL: 17FEB22XB EPOCH: 2017.14778 HOBART12/YARRA12M 3211335638.94 4.60 -21.32 4.76 13.72 15.34
BAS_LCL: 17FEB27XA EPOCH: 2017.16142 HOBART12/YARRA12M 3211335614.82 2.02 -24.95 1.65 -0.41 5.58
BAS_LCL: 17MAR02XE EPOCH: 2017.1698 HOBART12/YARRA12M 3211335619.22 3.10 -21.78 2.29 -3.20 8.9
BAS_LCL: 17MAR06XA EPOCH: 2017.18058 HOBART12/YARRA12M 3211335628.88 2.25 -69.55 1.94 -4.28 6.37
BAS_LCL: 17MAR08XA EPOCH: 2017.18617 HOBART12/YARRA12M 3211335608.91 1.51 -2.94 2.09 7.28 3.94
BAS_LCL: 17MAR09XE EPOCH: 2017.18897 HOBART12/YARRA12M 3211335624.96 3.06 -20.03 2.38 -8.34 9.62
BAS_LCL: 17MAR13XA EPOCH: 2017.19975 HOBART12/YARRA12M 3211335614.53 2.43 -9.90 2.03 -1.15 7.39
BAS_LCL: 17MAR15XA EPOCH: 2017.20534 HOBART12/YARRA12M 3211335619.04 1.47 0.83 1.55 23.98 4.63
BAS_LCL: 17MAR16XE EPOCH: 2017.20813 HOBART12/YARRA12M 3211335625.66 2.15 -28.57 1.82 6.81 6.64
BAS_LCL: 17MAR20XA EPOCH: 2017.21891 HOBART12/YARRA12M 3211335628.67 2.40 -24.55 2.00 12.20 7.22
BAS_LCL: 17MAR21XA EPOCH: 2017.22171 HOBART12/YARRA12M 3211335638.69 4.08 -101.69 4.01 -78.75 12.45
BAS_LCL: 17MAR27XA EPOCH: 2017.23808 HOBART12/YARRA12M 3211335632.56 2.74 -29.06 2.16 -0.30 7.91
BAS_LCL: 17MAR30XE EPOCH: 2017.24646 HOBART12/YARRA12M 3211335628.76 2.76 -23.42 2.26 -18.90 9.01
BAS_LCL: 17APR03XA EPOCH: 2017.25724 HOBART12/YARRA12M 3211335616.73 2.42 -20.94 1.82 -4.52 6.78
BAS_LCL: 17APR04XN EPOCH: 2017.26004 HOBART12/YARRA12M 3211335601.86 6.09 -0.77 13.53 -2.74 21.62
BAS_LCL: 17APR05XA EPOCH: 2017.26283 HOBART12/YARRA12M 3211335615.32 1.31 11.34 1.46 19.75 4.39
BAS_LCL: 17APR06XE EPOCH: 2017.26563 HOBART12/YARRA12M 3211335623.92 2.47 -26.31 2.33 0.20 7.38
BAS_LCL: 17APR10XA EPOCH: 2017.27641 HOBART12/YARRA12M 3211335623.08 2.32 -43.01 1.79 -15.50 6.96
BAS_LCL: 17APR11XA EPOCH: 2017.2792 HOBART12/YARRA12M 3211335607.19 3.05 -38.32 3.64 -143.58 7.88
BAS_LCL: 17APR18XA EPOCH: 2017.29831 HOBART12/YARRA12M 3211335631.57 2.17 -56.06 1.87 9.81 6.98
BAS_LCL: 17APR20XE EPOCH: 2017.30396 HOBART12/YARRA12M 3211335634.5 3.12 -25.20 2.56 17.96 9.39
BAS_LCL: 17APR26XN EPOCH: 2017.32032 HOBART12/YARRA12M 3211335617.55 5.69 -37.17 8.84 -8.32 22.02
BAS_LCL: 17APR27XE EPOCH: 2017.32312 HOBART12/YARRA12M 3211335618.94 3.52 -28.47 2.76 12.05 10.56
BAS_LCL: 17MAY02XA EPOCH: 2017.33664 HOBART12/YARRA12M 3211335618.73 1.87 -15.03 1.71 -0.01 5.56
BAS_LCL: 17MAY04XE EPOCH: 2017.34229 HOBART12/YARRA12M 3211335613.34 1.84 0.87 1.51 5.08 5.48
BAS_LCL: 17MAY11XE EPOCH: 2017.36145 HOBART12/YARRA12M 3211335603.83 7.97 20.91 6.65 8.83 23.51
BAS_LCL: 17MAY22XA EPOCH: 2017.3914 HOBART12/YARRA12M 3211335609.44 1.65 3.14 1.35 -5.57 5.25
BAS_LCL: 17MAY23XH EPOCH: 2017.39419 HOBART12/YARRA12M 3211335599.58 5.81 -6.89 6.32 16.83 17.65
BAS_LCL: 17MAY25XE EPOCH: 2017.39978 HOBART12/YARRA12M 3211335605.56 1.53 -0.83 1.35 -5.13 4.96
BAS_LCL: 17MAY30XA EPOCH: 2017.4133 HOBART12/YARRA12M 3211335606.78 1.93 1.66 3.69 -8.40 6.58
BAS_LCL: 17JUN01XE EPOCH: 2017.41895 HOBART12/YARRA12M 3211335605.45 1.97 7.54 1.54 -20.95 6.09
BAS_LCL: 17JUN06XA EPOCH: 2017.43246 HOBART12/YARRA12M 3211335608.05 2.33 -0.20 1.92 -14.37 6.9
BAS_LCL: 17JUN19XA EPOCH: 2017.46806 HOBART12/YARRA12M 3211335612.08 1.70 -1.87 1.42 12.81 4.81
BAS_LCL: 17JUN20XA EPOCH: 2017.47085 HOBART12/YARRA12M 3211335611.28 4.08 -17.58 4.70 9.95 11.15
BAS_LCL: 18JUL31XA EPOCH: 2018.58242 HOBART12/YARRA12M 3211335611.93 1.92 2.30 1.03 0.29 0.61
BAS_LCL: 18AUG01XA EPOCH: 2018.58523 HOBART12/YARRA12M 3211335612.02 1.87 2.64 0.99 0.34 0.61
BAS_LCL: 18AUG15XA EPOCH: 2018.62407 HOBART12/YARRA12M 3211335600.0 15.48 -3.56 6.17 -0.49 1.02
BAS_LCL: 18AUG18XA EPOCH: 2018.63152 HOBART12/YARRA12M 3211335595.85 16.16 -4.77 8.30 -0.66 1.25
BAS_LCL: 18AUG19XA EPOCH: 2018.63432 HOBART12/YARRA12M 3211335617.18 2.54 1.27 1.17 0.18 0.61
BAS_LCL: 18AUG31XA EPOCH: 2018.66746 HOBART12/YARRA12M 3211335616.82 2.64 3.71 1.39 0.49 0.62
BAS_LCL: 18SEP19XA EPOCH: 2018.71937 HOBART12/YARRA12M 3211335611.28 2.12 3.03 1.32 0.39 0.62
BAS_LCL: 18SEP24XA EPOCH: 2018.73294 HOBART12/YARRA12M 3211335611.51 2.35 2.48 1.49 0.32 0.62
BAS_LCL: 20JAN28XA EPOCH: 2020.07729 HOBART12/YARRA12M 3211335614.45 1.75 -0.92 1.71 8.28 5.12
BAS_LCL: 20FEB25XA EPOCH: 2020.15394 HOBART12/YARRA12M 3211335606.04 6.01 7.98 6.04 -1.84 17.85
BAS_LCL: 20MAR11XA EPOCH: 2020.19507 HOBART12/YARRA12M 3211335612.66 1.49 -0.77 1.49 15.00 4.23
BAS_LCL: 20APR01XA EPOCH: 2020.25257 HOBART12/YARRA12M 3211335614.63 3.42 -11.66 6.23 15.39 11.03
BAS_LCL: 20MAY25XA EPOCH: 2020.40024 HOBART12/YARRA12M 3211335609.82 1.71 1.65 1.71 7.35 4.92
BAS_LCL: 20JUL07XB EPOCH: 2020.51808 HOBART12/YARRA12M 3211335603.97 6.02 5.87 3.95 -11.79 22.59
BAS_LCL: 20JUL15XA EPOCH: 2020.54004 HOBART12/YARRA12M 3211335620.24 19.97 41.25 14.24 -70.79 47.22
BAS_LCL: 20SEP29XA EPOCH: 2020.74806 HOBART12/YARRA12M 3211335611.01 2.18 -1.42 2.19 5.90 5.35
BAS_LCL: 20OCT14XA EPOCH: 2020.78918 HOBART12/YARRA12M 3211335614.07 4.15 14.60 7.11 14.27 6.96
BAS_LCL: 20OCT20XA EPOCH: 2020.80556 HOBART12/YARRA12M 3211335609.99 2.13 -0.44 2.24 -1.71 5.39
BAS_LCL: 20NOV02XA EPOCH: 2020.84126 HOBART12/YARRA12M 3211335601.51 6.70 5.20 13.00 5.05 12.71
BAS_LCL: 20NOV11XA EPOCH: 2020.86584 HOBART12/YARRA12M 3211335608.57 1.92 3.93 2.03 1.53 4.79
BAS_LCL: 20NOV23XB EPOCH: 2020.89847 HOBART12/YARRA12M 3211335615.58 2.07 10.40 3.02 10.17 2.97
BAS_LCL: 20DEC02XB EPOCH: 2020.92334 HOBART12/YARRA12M 3211335610.18 1.94 -5.71 2.56 8.09 6.33
BAS_LCL: 20DEC15XA EPOCH: 2020.95887 HOBART12/YARRA12M 3211335603.77 2.35 -2.48 3.59 -2.44 3.53
BAS_LCL: 21JAN17XA EPOCH: 2021.04746 HOBART12/YARRA12M 3211335614.38 2.54 -91.25 2.58 -94.99 7.04
BAS_LCL: 21JAN19XA EPOCH: 2021.0547 HOBART12/YARRA12M 3211335612.8 1.53 -2.98 1.48 9.38 4.04
BAS_LCL: 21JAN20XB EPOCH: 2021.05806 HOBART12/YARRA12M 3211335608.88 3.16 -2.37 2.97 0.56 10.29
BAS_LCL: 21FEB09XA EPOCH: 2021.11212 HOBART12/YARRA12M 3211335615.75 2.07 13.21 4.17 -13.46 7.31
BAS_LCL: 21FEB10XB EPOCH: 2021.11498 HOBART12/YARRA12M 3211335617.03 2.11 3.83 3.26 -4.61 6.75
BAS_LCL: 21FEB24XA EPOCH: 2021.15332 HOBART12/YARRA12M 3211335612.4 1.42 4.76 1.46 17.86 3.82
BAS_LCL: 21MAR02XB EPOCH: 2021.16969 HOBART12/YARRA12M 3211335616.53 2.11 4.85 2.79 15.96 6.67
BAS_LCL: 21MAR03XA EPOCH: 2021.17248 HOBART12/YARRA12M 3211335623.32 2.33 2.31 2.00 14.30 6.79
BAS_LCL: 21MAR09XA EPOCH: 2021.18885 HOBART12/YARRA12M 3211335610.17 1.91 3.52 2.00 8.73 4.89
BAS_LCL: 21MAR10XA EPOCH: 2021.19165 HOBART12/YARRA12M 3211335614.58 1.41 2.67 1.36 9.19 4.6
BAS_LCL: 21MAR16XA EPOCH: 2021.20801 HOBART12/YARRA12M 3211335610.38 1.44 1.60 1.39 -7.84 4.69
BAS_LCL: 21MAR17XA EPOCH: 2021.21081 HOBART12/YARRA12M 3211335610.66 1.30 3.50 1.24 12.44 4.21
BAS_LCL: 21APR13XA EPOCH: 2021.28468 HOBART12/YARRA12M 3211335613.7 2.95 -9.42 3.83 11.12 9.22
BAS_LCL: 21APR20XA EPOCH: 2021.30381 HOBART12/YARRA12M 3211335616.53 1.89 -0.16 2.25 5.58 4.73
BAS_LCL: 21APR21XA EPOCH: 2021.30664 HOBART12/YARRA12M 3211335611.51 1.88 -2.11 1.83 5.75 6.29
BAS_LCL: 21MAY17XA EPOCH: 2021.37765 HOBART12/YARRA12M 3211335619.99 3.48 -100.64 3.98 -132.38 10.02
BAS_LCL: 21MAY26XA EPOCH: 2021.40246 HOBART12/YARRA12M 3211335620.13 1.33 -5.67 1.25 20.74 3.6
BAS_LCL: 21JUN01XA EPOCH: 2021.41883 HOBART12/YARRA12M 3211335610.95 1.26 0.47 1.22 12.60 3.47
BAS_LCL: 21JUN15XA EPOCH: 2021.45716 HOBART12/YARRA12M 3211335606.15 2.55 3.11 2.01 0.15 8.32
BAS_LCL: 21JUL12XB EPOCH: 2021.53103 HOBART12/YARRA12M 3211335610.52 1.54 0.21 1.45 5.68 5.08
BAS_LCL: 21JUL14XA EPOCH: 2021.53662 HOBART12/YARRA12M 3211335610.65 1.91 -112.10 2.02 -141.11 5.77
BAS_LCL: 21JUL21XA EPOCH: 2021.55578 HOBART12/YARRA12M 3211335605.73 1.60 6.25 1.63 1.34 4.25
BAS_LCL: 21JUL28XA EPOCH: 2021.57495 HOBART12/YARRA12M 3211335607.26 2.47 2.45 2.39 5.49 8.22
BAS_LCL: 21AUG11XA EPOCH: 2021.61328 HOBART12/YARRA12M 3211335607.41 1.33 0.55 1.63 -1.64 3.79
BAS_LCL: 21AUG25XB EPOCH: 2021.65161 HOBART12/YARRA12M 3211335610.6 2.10 4.27 1.84 17.11 6.69
BAS_LCL: 21SEP15XA EPOCH: 2021.7091 HOBART12/YARRA12M 3211335613.84 2.78 17.07 3.80 22.35 5.66
BAS_LCL: 21SEP21XA EPOCH: 2021.72547 HOBART12/YARRA12M 3211335602.13 2.30 5.58 1.91 -1.49 7.33
BAS_LCL: 21SEP28XA EPOCH: 2021.74464 HOBART12/YARRA12M 3211335606.94 1.66 -0.62 2.31 22.17 4.96
BAS_LCL: 21OCT05XA EPOCH: 2021.7638 HOBART12/YARRA12M 3211335607.35 1.61 3.17 1.79 9.36 4.82
BAS_LCL: 21OCT11XA EPOCH: 2021.78012 HOBART12/YARRA12M 3211335610.54 2.01 -80.72 3.66 -147.65 6.92
BAS_LCL: 21OCT18XA EPOCH: 2021.79934 HOBART12/YARRA12M 3211335613.56 4.73 6.40 4.28 -9.73 14.34
BAS_LCL: 21OCT20XA EPOCH: 2021.80493 HOBART12/YARRA12M 3211335616.22 2.18 2.39 1.78 8.64 6.55
BAS_LCL: 21OCT26XA EPOCH: 2021.8213 HOBART12/YARRA12M 3211335608.45 1.41 -0.10 1.60 14.22 3.86
BAS_LCL: 21NOV03XA EPOCH: 2021.8432 HOBART12/YARRA12M 3211335610.42 1.51 0.92 1.61 -1.50 4.52
BAS_LCL: 21NOV09XA EPOCH: 2021.85963 HOBART12/YARRA12M 3211335609.52 1.40 5.38 1.49 3.59 3.73
BAS_LCL: 21NOV22XB EPOCH: 2021.89511 HOBART12/YARRA12M 3211335609.58 1.20 1.24 1.25 -0.49 3.62
BAS_LCL: 21DEC06XB EPOCH: 2021.93349 HOBART12/YARRA12M 3211335611.1 1.46 4.98 1.33 -3.57 4.32
BAS_LCL: 21DEC08XB EPOCH: 2021.93908 HOBART12/YARRA12M 3211335606.87 1.33 1.17 1.34 -8.19 3.47
BAS_LCL: 21DEC14XB EPOCH: 2021.95545 HOBART12/YARRA12M 3211335611.57 1.20 -0.43 1.32 4.51 3.54
BAS_LCL: 21DEC15XA EPOCH: 2021.95825 HOBART12/YARRA12M 3211335611.0 1.81 -65.65 1.73 -102.11 5.6
