BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 09JUN08XA EPOCH: 2009.43794 KOKEE___/WETTZELL 10357448781.33 3.92 15.92 2.85 2.66 4.32
BAS_LCL: 09JUN10XE EPOCH: 2009.44359 KOKEE___/WETTZELL 10357448790.09 4.93 7.74 1.95 -2.88 4.34
BAS_LCL: 09JUN18XE EPOCH: 2009.46549 KOKEE___/WETTZELL 10357448758.05 6.47 -1.03 3.99 1.64 5.15
BAS_LCL: 09JUN22XA EPOCH: 2009.47627 KOKEE___/WETTZELL 10357448766.74 5.94 0.96 2.23 10.06 4.55
BAS_LCL: 09JUN25XE EPOCH: 2009.48465 KOKEE___/WETTZELL 10357448776.68 9.03 14.38 3.40 22.76 7.03
BAS_LCL: 09JUN29XA EPOCH: 2009.49543 KOKEE___/WETTZELL 10357448746.09 4.96 -3.03 2.19 7.84 2.76
BAS_LCL: 09JUL09XE EPOCH: 2009.52298 KOKEE___/WETTZELL 10357448770.97 8.03 8.73 4.57 13.45 6.11
BAS_LCL: 09JUL16XE EPOCH: 2009.54215 KOKEE___/WETTZELL 10357448778.74 7.47 -0.88 1.78 -2.41 2.68
BAS_LCL: 09JUL21XA EPOCH: 2009.55567 KOKEE___/WETTZELL 10357448773.22 5.81 -0.53 2.85 5.86 4.84
BAS_LCL: 09JUL23XE EPOCH: 2009.56131 KOKEE___/WETTZELL 10357448789.54 8.21 6.08 3.05 -17.82 6.48
BAS_LCL: 09JUL29XA EPOCH: 2009.57769 KOKEE___/WETTZELL 10357448753.45 4.77 -0.39 1.61 1.47 2.84
BAS_LCL: 09JUL30XE EPOCH: 2009.58048 KOKEE___/WETTZELL 10357448766.02 6.97 0.14 3.35 2.64 5.57
BAS_LCL: 09AUG03XA EPOCH: 2009.59126 KOKEE___/WETTZELL 10357448775.23 7.11 8.38 3.25 -4.87 7.32
BAS_LCL: 09AUG06XE EPOCH: 2009.59964 KOKEE___/WETTZELL 10357448754.05 6.43 4.49 2.32 3.48 5.25
BAS_LCL: 09AUG10XA EPOCH: 2009.61042 KOKEE___/WETTZELL 10357448831.24 11.09 -0.82 2.92 8.68 8.76
BAS_LCL: 09AUG13XE EPOCH: 2009.61881 KOKEE___/WETTZELL 10357448788.67 6.47 -8.29 3.61 -3.42 5.07
BAS_LCL: 09AUG17XA EPOCH: 2009.62959 KOKEE___/WETTZELL 10357448755.21 4.82 1.05 1.36 11.78 3.32
BAS_LCL: 09AUG20XE EPOCH: 2009.63797 KOKEE___/WETTZELL 10357448791.72 10.90 5.67 4.73 5.17 6.26
BAS_LCL: 09AUG27XE EPOCH: 2009.6572 KOKEE___/WETTZELL 10357448816.56 25.19 -15.98 10.77 -21.63 13.95
BAS_LCL: 09AUG31XA EPOCH: 2009.66792 KOKEE___/WETTZELL 10357448776.19 5.22 3.88 2.57 -7.99 4.89
BAS_LCL: 09SEP03XE EPOCH: 2009.6763 KOKEE___/WETTZELL 10357448764.43 8.62 3.49 4.90 4.71 6.11
BAS_LCL: 09SEP08XA EPOCH: 2009.68982 KOKEE___/WETTZELL 10357448767.3 4.94 11.98 2.72 10.28 4.55
BAS_LCL: 09SEP10XE EPOCH: 2009.69547 KOKEE___/WETTZELL 10357448757.38 12.17 -12.73 5.12 -8.89 6.46
BAS_LCL: 09SEP14XA EPOCH: 2009.70625 KOKEE___/WETTZELL 10357448757.28 5.11 8.61 2.05 1.90 3.98
BAS_LCL: 09SEP17XE EPOCH: 2009.71463 KOKEE___/WETTZELL 10357448742.94 10.25 3.34 4.51 1.85 3.85
BAS_LCL: 09SEP24XE EPOCH: 2009.7338 KOKEE___/WETTZELL 10357448784.53 5.81 8.24 3.20 14.19 4.27
BAS_LCL: 09SEP28XA EPOCH: 2009.74458 KOKEE___/WETTZELL 10357448772.64 4.10 0.57 1.23 9.48 3.4
BAS_LCL: 09OCT01XE EPOCH: 2009.75296 KOKEE___/WETTZELL 10357448764.19 8.18 -4.25 4.81 2.45 5.59
BAS_LCL: 09OCT07XA EPOCH: 2009.76934 KOKEE___/WETTZELL 10357448764.63 3.80 8.48 1.59 -12.60 3.51
BAS_LCL: 09OCT08XE EPOCH: 2009.77213 KOKEE___/WETTZELL 10357448771.8 5.27 -0.03 3.52 -0.71 4.57
BAS_LCL: 09OCT15XE EPOCH: 2009.79129 KOKEE___/WETTZELL 10357448759.39 6.13 6.33 3.26 9.19 4.8
BAS_LCL: 09OCT22XE EPOCH: 2009.81047 KOKEE___/WETTZELL 10357448759.64 6.39 5.07 3.82 12.21 4.94
BAS_LCL: 09OCT26XA EPOCH: 2009.82124 KOKEE___/WETTZELL 10357448753.8 3.18 1.74 1.20 7.40 3.29
BAS_LCL: 09OCT29XE EPOCH: 2009.82962 KOKEE___/WETTZELL 10357448752.95 6.10 2.97 3.20 0.89 4.15
BAS_LCL: 09NOV02XA EPOCH: 2009.8404 KOKEE___/WETTZELL 10357448744.25 5.26 4.96 4.56 -9.06 7.21
BAS_LCL: 09NOV05XE EPOCH: 2009.84879 KOKEE___/WETTZELL 10357448754.15 5.51 -3.19 2.89 -3.07 4.03
BAS_LCL: 09NOV12XE EPOCH: 2009.86795 KOKEE___/WETTZELL 10357448747.36 11.94 -5.25 5.03 -11.67 6.55
BAS_LCL: 09NOV16XA EPOCH: 2009.87873 KOKEE___/WETTZELL 10357448759.24 4.06 2.53 1.26 -1.87 3.14
BAS_LCL: 09NOV18XA EPOCH: 2009.88432 KOKEE___/WETTZELL 10357448777.86 4.04 10.57 2.44 15.53 4.83
BAS_LCL: 09NOV19XE EPOCH: 2009.88712 KOKEE___/WETTZELL 10357448723.29 10.67 15.26 69.20 17.65 81.78
BAS_LCL: 09NOV24XE EPOCH: 2009.90081 KOKEE___/WETTZELL 10357448714.08 14.44 -133.29 115.16 -138.96 120.29
BAS_LCL: 09DEC02XA EPOCH: 2009.92266 KOKEE___/WETTZELL 10357448761.45 2.84 7.79 1.24 -4.75 2.07
BAS_LCL: 09DEC03XE EPOCH: 2009.92545 KOKEE___/WETTZELL 10357448752.03 6.76 9.31 4.37 11.08 5.49
BAS_LCL: 09DEC07XA EPOCH: 2009.93623 KOKEE___/WETTZELL 10357448747.46 3.17 5.74 1.04 4.73 2.6
BAS_LCL: 09DEC10XE EPOCH: 2009.94461 KOKEE___/WETTZELL 10357448769.95 5.94 8.26 3.23 14.45 4.18
BAS_LCL: 09DEC14XA EPOCH: 2009.95539 KOKEE___/WETTZELL 10357448749.33 3.42 7.28 1.54 6.15 2.69
BAS_LCL: 09DEC17XE EPOCH: 2009.96378 KOKEE___/WETTZELL 10357448758.29 9.72 -3.23 4.19 -3.80 5.54
BAS_LCL: 09DEC22XE EPOCH: 2009.97747 KOKEE___/WETTZELL 10357448755.89 5.75 4.67 3.15 6.65 3.82
BAS_LCL: 09DEC29XE EPOCH: 2009.99664 KOKEE___/WETTZELL 10357448733.31 12.13 5.17 4.69 1.58 6.32
BAS_LCL: 10JAN07XE EPOCH: 2010.02128 KOKEE___/WETTZELL 10357448743.64 4.75 6.10 2.96 7.49 3.84
BAS_LCL: 10JAN14XE EPOCH: 2010.04044 KOKEE___/WETTZELL 10357448748.44 3.83 10.90 2.43 10.55 3.2
BAS_LCL: 10JAN19XA EPOCH: 2010.05396 KOKEE___/WETTZELL 10357448750.77 2.93 10.92 1.49 11.35 2.86
BAS_LCL: 10JAN21XE EPOCH: 2010.0596 KOKEE___/WETTZELL 10357448749.25 5.02 10.59 2.67 15.05 3.38
BAS_LCL: 10JAN28XE EPOCH: 2010.07877 KOKEE___/WETTZELL 10357448758.7 6.62 -2.01 3.34 -1.33 4.53
BAS_LCL: 10FEB01XA EPOCH: 2010.08955 KOKEE___/WETTZELL 10357448751.05 3.53 1.28 1.43 0.97 4.11
BAS_LCL: 10FEB02XH EPOCH: 2010.09234 KOKEE___/WETTZELL 10357448737.47 8.47 10.24 5.04 7.94 7.61
BAS_LCL: 10FEB04XE EPOCH: 2010.09793 KOKEE___/WETTZELL 10357448748.73 11.90 -1.20 1.34 -2.46 1.32
BAS_LCL: 10FEB16XA EPOCH: 2010.13062 KOKEE___/WETTZELL 10357448745.73 3.10 1.45 1.07 -3.56 2.88
BAS_LCL: 10FEB18XE EPOCH: 2010.13626 KOKEE___/WETTZELL 10357448742.81 4.02 1.27 2.38 3.93 3.18
BAS_LCL: 10FEB22XA EPOCH: 2010.14704 KOKEE___/WETTZELL 10357448742.8 3.42 3.97 1.02 0.41 2.36
BAS_LCL: 10FEB25XE EPOCH: 2010.15543 KOKEE___/WETTZELL 10357448736.0 8.88 9.10 4.05 7.97 5.2
BAS_LCL: 10MAR08XA EPOCH: 2010.18537 KOKEE___/WETTZELL 10357448760.05 4.03 6.65 1.17 -4.22 1.68
BAS_LCL: 10MAR11XE EPOCH: 2010.19376 KOKEE___/WETTZELL 10357448731.31 4.15 -1.61 1.34 -5.21 1.88
BAS_LCL: 10MAR15XA EPOCH: 2010.20454 KOKEE___/WETTZELL 10357448767.02 6.08 -2.92 2.44 6.55 4.11
BAS_LCL: 10MAR18XE EPOCH: 2010.21292 KOKEE___/WETTZELL 10357448738.69 5.83 -11.70 2.77 3.06 5.59
BAS_LCL: 10MAR22XA EPOCH: 2010.2237 KOKEE___/WETTZELL 10357448747.18 3.86 -4.08 1.98 -7.97 3.54
BAS_LCL: 10MAR25XE EPOCH: 2010.23209 KOKEE___/WETTZELL 10357448739.26 4.70 -12.84 1.67 -2.15 3.47
BAS_LCL: 10APR08XE EPOCH: 2010.27042 KOKEE___/WETTZELL 10357448741.82 5.29 -21.40 1.87 1.08 4.49
BAS_LCL: 10APR22XE EPOCH: 2010.30875 KOKEE___/WETTZELL 10357448747.34 6.02 -21.90 2.96 -20.00 3.74
BAS_LCL: 10APR29XE EPOCH: 2010.32791 KOKEE___/WETTZELL 10357448741.42 6.11 -23.24 4.01 -32.78 5.12
BAS_LCL: 10MAY10XA EPOCH: 2010.35786 KOKEE___/WETTZELL 10357448758.88 4.10 -10.87 1.54 -32.15 2.61
BAS_LCL: 10MAY20XE EPOCH: 2010.38541 KOKEE___/WETTZELL 10357448741.24 6.62 -1.40 1.59 -4.24 1.77
BAS_LCL: 10JUN03XE EPOCH: 2010.42374 KOKEE___/WETTZELL 10357448756.4 5.61 -45.05 1.65 -17.94 4.98
BAS_LCL: 10JUN10XE EPOCH: 2010.4429 KOKEE___/WETTZELL 10357448749.99 5.61 -21.69 2.35 -42.75 3.29
BAS_LCL: 10JUN14XA EPOCH: 2010.45368 KOKEE___/WETTZELL 10357448751.25 4.32 -18.69 2.05 -46.15 2.92
BAS_LCL: 10JUN28XA EPOCH: 2010.49201 KOKEE___/WETTZELL 10357448761.0 4.43 3.58 1.31 6.63 2.81
BAS_LCL: 10JUL08XE EPOCH: 2010.51956 KOKEE___/WETTZELL 10357448768.72 7.18 -24.00 3.31 -25.73 4.61
BAS_LCL: 10JUL12XA EPOCH: 2010.53034 KOKEE___/WETTZELL 10357448736.83 4.24 -2.80 1.44 12.14 3.66
BAS_LCL: 10JUL22XE EPOCH: 2010.55789 KOKEE___/WETTZELL 10357448761.33 7.94 -25.92 4.44 -44.11 5.81
BAS_LCL: 10JUL29XE EPOCH: 2010.57706 KOKEE___/WETTZELL 10357448728.14 7.87 -31.93 3.88 -48.54 5.21
BAS_LCL: 10AUG02XA EPOCH: 2010.58784 KOKEE___/WETTZELL 10357448719.81 5.87 3.44 2.26 -3.89 5.88
BAS_LCL: 10AUG09XA EPOCH: 2010.607 KOKEE___/WETTZELL 10357448743.11 7.21 -58.74 3.13 -53.99 6.11
BAS_LCL: 10AUG19XE EPOCH: 2010.63455 KOKEE___/WETTZELL 10357448752.82 7.15 -47.92 2.65 -35.80 5.33
BAS_LCL: 10AUG26XE EPOCH: 2010.65372 KOKEE___/WETTZELL 10357448723.51 8.23 -35.01 3.25 -15.38 8.34
BAS_LCL: 10NOV29XA EPOCH: 2010.91364 KOKEE___/WETTZELL 10357448771.91 6.72 -46.46 2.07 -43.02 5.34
BAS_LCL: 10DEC02XE EPOCH: 2010.92203 KOKEE___/WETTZELL 10357448757.91 10.94 -64.65 3.03 -6.14 9.62
BAS_LCL: 10DEC06XA EPOCH: 2010.93281 KOKEE___/WETTZELL 10357448733.15 4.15 -53.26 9.35 -20.86 10.01
BAS_LCL: 10DEC07XA EPOCH: 2010.9356 KOKEE___/WETTZELL 10357448731.11 4.17 5.32 1.42 4.79 2.87
BAS_LCL: 10DEC09XE EPOCH: 2010.94119 KOKEE___/WETTZELL 10357448713.97 6.92 -49.63 7.20 -28.96 8.35
BAS_LCL: 10DEC13XA EPOCH: 2010.95197 KOKEE___/WETTZELL 10357448719.43 4.33 -40.09 2.12 -41.50 3.98
BAS_LCL: 10DEC16XE EPOCH: 2010.96036 KOKEE___/WETTZELL 10357448718.49 8.61 -44.56 3.10 -55.74 4.6
BAS_LCL: 10DEC20XA EPOCH: 2010.97114 KOKEE___/WETTZELL 10357448720.34 3.65 -38.30 1.53 -42.84 2.97
BAS_LCL: 10DEC22XE EPOCH: 2010.97678 KOKEE___/WETTZELL 10357448730.5 5.18 -38.33 4.80 -48.32 5.37
BAS_LCL: 10DEC29XE EPOCH: 2010.99595 KOKEE___/WETTZELL 10357448705.36 9.17 -39.21 3.80 -52.49 5.27
BAS_LCL: 11JAN03XA EPOCH: 2011.00947 KOKEE___/WETTZELL 10357448717.1 3.41 -36.75 1.57 -42.20 3.0
BAS_LCL: 11JAN06XE EPOCH: 2011.01785 KOKEE___/WETTZELL 10357448720.63 4.94 -54.72 5.42 -68.69 5.76
BAS_LCL: 11JAN13XE EPOCH: 2011.03702 KOKEE___/WETTZELL 10357448750.32 11.76 -3.05 1.04 -2.49 2.13
BAS_LCL: 11JAN20XE EPOCH: 2011.05618 KOKEE___/WETTZELL 10357448728.13 6.18 -63.58 2.91 -2.82 7.11
BAS_LCL: 11JAN24XA EPOCH: 2011.06696 KOKEE___/WETTZELL 10357448705.48 3.90 -38.08 1.62 -70.26 2.52
BAS_LCL: 11JAN27XE EPOCH: 2011.07535 KOKEE___/WETTZELL 10357448719.5 7.05 -70.70 2.96 -35.95 6.12
BAS_LCL: 11FEB01XH EPOCH: 2011.08892 KOKEE___/WETTZELL 10357448720.83 6.71 -0.59 3.52 26.89 6.09
BAS_LCL: 11FEB03XE EPOCH: 2011.09451 KOKEE___/WETTZELL 10357448724.79 4.82 -61.37 2.26 -10.15 5.98
BAS_LCL: 11FEB07XA EPOCH: 2011.10529 KOKEE___/WETTZELL 10357448717.98 4.63 -40.51 2.02 -88.97 3.22
BAS_LCL: 11FEB10XE EPOCH: 2011.11367 KOKEE___/WETTZELL 10357448726.21 6.65 -41.88 5.89 -58.33 6.1
BAS_LCL: 11FEB14XA EPOCH: 2011.12446 KOKEE___/WETTZELL 10357448720.56 6.70 -41.85 3.47 -87.46 3.93
BAS_LCL: 11FEB17XE EPOCH: 2011.13284 KOKEE___/WETTZELL 10357448735.27 7.18 -75.09 2.30 -2.84 7.47
BAS_LCL: 11FEB22XA EPOCH: 2011.14642 KOKEE___/WETTZELL 10357448722.5 2.53 -43.59 1.48 -52.16 2.29
BAS_LCL: 11FEB23XA EPOCH: 2011.14921 KOKEE___/WETTZELL 10357448716.39 5.68 1.85 1.76 -4.79 2.57
BAS_LCL: 11FEB24XE EPOCH: 2011.15201 KOKEE___/WETTZELL 10357448723.4 11.72 -103.43 4.03 -16.15 11.62
BAS_LCL: 11FEB28XA EPOCH: 2011.16279 KOKEE___/WETTZELL 10357448726.44 4.70 -86.70 3.45 -56.19 5.22
BAS_LCL: 11MAR03XE EPOCH: 2011.17117 KOKEE___/WETTZELL 10357448725.24 9.46 -91.04 3.94 -45.01 12.57
BAS_LCL: 11MAR07XA EPOCH: 2011.18195 KOKEE___/WETTZELL 10357448705.5 3.73 -73.09 3.42 -46.90 5.64
BAS_LCL: 11MAR10XE EPOCH: 2011.19034 KOKEE___/WETTZELL 10357448718.79 11.26 -59.68 5.29 -76.40 6.27
BAS_LCL: 11MAR15XA EPOCH: 2011.20386 KOKEE___/WETTZELL 10357448740.04 9.30 -15.82 4.85 33.04 10.38
BAS_LCL: 11MAR17XE EPOCH: 2011.2095 KOKEE___/WETTZELL 10357448771.51 22.02 -118.94 4.43 -39.64 15.64
BAS_LCL: 11MAR21XA EPOCH: 2011.22028 KOKEE___/WETTZELL 10357448732.69 6.52 -94.51 3.74 -52.62 6.91
BAS_LCL: 11MAR29XA EPOCH: 2011.24224 KOKEE___/WETTZELL 10357448719.63 3.40 -4.34 1.56 7.20 2.71
BAS_LCL: 11MAR31XE EPOCH: 2011.24783 KOKEE___/WETTZELL 10357448710.81 5.51 -77.22 2.77 -45.62 7.0
BAS_LCL: 11APR07XE EPOCH: 2011.267 KOKEE___/WETTZELL 10357448712.27 7.34 -0.34 4.00 -1.82 10.08
BAS_LCL: 11APR11XA EPOCH: 2011.27778 KOKEE___/WETTZELL 10357448721.26 3.77 53.72 1.28 27.70 2.69
BAS_LCL: 11APR13XA EPOCH: 2011.28336 KOKEE___/WETTZELL 10357448726.62 3.66 33.20 2.08 8.44 5.84
BAS_LCL: 11APR14XE EPOCH: 2011.28616 KOKEE___/WETTZELL 10357448724.24 8.06 -4.30 2.53 9.56 6.89
BAS_LCL: 11APR19XE EPOCH: 2011.29985 KOKEE___/WETTZELL 10357448709.87 6.40 -56.84 3.05 -78.77 4.34
BAS_LCL: 11APR26XA EPOCH: 2011.31885 KOKEE___/WETTZELL 10357448746.06 5.89 72.15 1.53 -2.65 3.04
BAS_LCL: 11APR28XE EPOCH: 2011.32449 KOKEE___/WETTZELL 10357448721.23 7.32 -4.68 2.20 11.47 5.36
BAS_LCL: 11MAY02XA EPOCH: 2011.33527 KOKEE___/WETTZELL 10357448736.41 5.14 62.44 1.59 23.37 3.09
BAS_LCL: 11MAY05XE EPOCH: 2011.34366 KOKEE___/WETTZELL 10357448717.4 9.24 -1.61 2.80 9.40 6.84
BAS_LCL: 11MAY09XA EPOCH: 2011.35443 KOKEE___/WETTZELL 10357448731.96 10.22 61.92 2.75 45.63 6.19
BAS_LCL: 11MAY12XE EPOCH: 2011.36282 KOKEE___/WETTZELL 10357448714.18 6.18 2.82 1.87 -8.28 4.08
BAS_LCL: 11MAY16XA EPOCH: 2011.3736 KOKEE___/WETTZELL 10357448712.75 5.95 56.50 1.74 26.39 3.39
BAS_LCL: 11MAY19XE EPOCH: 2011.38199 KOKEE___/WETTZELL 10357448705.79 8.19 -4.75 7.83 -3.06 7.46
BAS_LCL: 11MAY26XE EPOCH: 2011.40115 KOKEE___/WETTZELL 10357448732.97 9.67 -3.21 4.08 3.35 7.81
BAS_LCL: 11MAY31XA EPOCH: 2011.41467 KOKEE___/WETTZELL 10357448718.2 6.09 -56.25 14.16 -32.49 7.99
BAS_LCL: 11JUN02XE EPOCH: 2011.42032 KOKEE___/WETTZELL 10357448700.0 14.99 -68.81 6.30 -18.81 12.91
BAS_LCL: 11JUN06XA EPOCH: 2011.43109 KOKEE___/WETTZELL 10357448716.01 6.58 4.72 71.75 -70.33 293.32
BAS_LCL: 11JUN09XE EPOCH: 2011.43948 KOKEE___/WETTZELL 10357448721.43 7.51 -29.64 4.35 -69.90 5.47
BAS_LCL: 11JUN14XA EPOCH: 2011.453 KOKEE___/WETTZELL 10357448712.23 5.14 54.63 2.41 3.05 4.53
BAS_LCL: 11JUN16XE EPOCH: 2011.45865 KOKEE___/WETTZELL 10357448719.61 7.08 -53.71 5.38 -43.94 7.39
BAS_LCL: 11JUN21XA EPOCH: 2011.47222 KOKEE___/WETTZELL 10357448721.09 4.44 -17.40 1.91 -24.19 3.87
BAS_LCL: 11JUN23XE EPOCH: 2011.47781 KOKEE___/WETTZELL 10357448733.24 7.52 -60.25 3.43 -46.60 7.24
BAS_LCL: 11JUN28XA EPOCH: 2011.49139 KOKEE___/WETTZELL 10357448730.77 4.47 41.80 1.51 16.71 2.97
BAS_LCL: 11JUN30XE EPOCH: 2011.49697 KOKEE___/WETTZELL 10357448721.57 6.14 -27.98 11.74 -85.78 13.87
BAS_LCL: 11JUL05XA EPOCH: 2011.51049 KOKEE___/WETTZELL 10357448701.77 11.35 -1.89 8.40 22.94 11.14
BAS_LCL: 11JUL07XE EPOCH: 2011.51614 KOKEE___/WETTZELL 10357448726.12 8.12 -58.76 3.91 -19.57 7.81
BAS_LCL: 11JUL12XA EPOCH: 2011.52972 KOKEE___/WETTZELL 10357448729.25 6.40 32.60 2.55 -81.79 4.11
BAS_LCL: 11JUL14XE EPOCH: 2011.5353 KOKEE___/WETTZELL 10357448729.69 6.82 -34.04 3.79 -66.99 4.72
BAS_LCL: 11JUL18XA EPOCH: 2011.54608 KOKEE___/WETTZELL 10357448706.1 7.60 66.64 3.30 18.62 7.27
BAS_LCL: 11JUL21XE EPOCH: 2011.55447 KOKEE___/WETTZELL 10357448734.72 7.45 7.76 4.34 -2.57 8.77
BAS_LCL: 11JUL25XA EPOCH: 2011.56525 KOKEE___/WETTZELL 10357448741.02 7.50 125.51 3.51 -66.36 5.42
BAS_LCL: 11JUL28XE EPOCH: 2011.57363 KOKEE___/WETTZELL 10357448728.03 8.69 -54.54 5.53 -92.07 7.3
BAS_LCL: 11AUG01XA EPOCH: 2011.58442 KOKEE___/WETTZELL 10357448730.53 4.99 71.54 2.97 -105.03 4.3
BAS_LCL: 11AUG04XE EPOCH: 2011.5928 KOKEE___/WETTZELL 10357448723.19 7.43 -66.22 3.74 -51.56 7.31
BAS_LCL: 11AUG08XA EPOCH: 2011.60358 KOKEE___/WETTZELL 10357448719.27 5.98 -20.55 3.72 7.48 5.82
BAS_LCL: 11AUG11XE EPOCH: 2011.61196 KOKEE___/WETTZELL 10357448731.98 6.73 338.49 7.24 208.58 8.49
BAS_LCL: 11AUG25XE EPOCH: 2011.65029 KOKEE___/WETTZELL 10357448696.05 6.39 -68.41 2.70 -76.51 6.04
BAS_LCL: 11SEP01XE EPOCH: 2011.66946 KOKEE___/WETTZELL 10357448734.36 7.97 -45.26 3.26 -87.24 4.61
BAS_LCL: 11SEP08XE EPOCH: 2011.68863 KOKEE___/WETTZELL 10357448714.13 4.59 -56.75 2.13 -44.17 4.02
BAS_LCL: 11SEP15XA EPOCH: 2011.70568 KOKEE___/WETTZELL 10357448726.37 3.32 13.19 1.38 -29.63 2.66
BAS_LCL: 11SEP16XA EPOCH: 2011.70841 KOKEE___/WETTZELL 10357448725.56 3.99 11.02 1.52 -21.97 3.22
BAS_LCL: 11SEP17XA EPOCH: 2011.71115 KOKEE___/WETTZELL 10357448709.12 3.40 14.76 1.44 -35.53 2.85
BAS_LCL: 11SEP18XA EPOCH: 2011.71389 KOKEE___/WETTZELL 10357448720.33 3.56 17.06 1.40 -31.49 2.88
BAS_LCL: 11SEP19XA EPOCH: 2011.71663 KOKEE___/WETTZELL 10357448723.94 3.01 15.98 1.31 -23.87 2.54
BAS_LCL: 11SEP20XA EPOCH: 2011.71937 KOKEE___/WETTZELL 10357448712.95 3.26 13.05 1.29 -34.87 2.7
BAS_LCL: 11SEP21XA EPOCH: 2011.7221 KOKEE___/WETTZELL 10357448707.46 3.76 15.90 1.97 -34.30 3.42
BAS_LCL: 11SEP22XA EPOCH: 2011.72484 KOKEE___/WETTZELL 10357448705.18 3.53 8.19 1.53 -44.32 3.03
BAS_LCL: 11SEP23XA EPOCH: 2011.72758 KOKEE___/WETTZELL 10357448722.19 3.28 11.78 1.36 -27.75 2.59
BAS_LCL: 11SEP24XA EPOCH: 2011.73032 KOKEE___/WETTZELL 10357448727.22 2.93 13.86 1.26 -26.85 2.38
BAS_LCL: 11SEP25XA EPOCH: 2011.73306 KOKEE___/WETTZELL 10357448727.39 2.98 11.29 1.31 -24.46 2.45
BAS_LCL: 11SEP26XA EPOCH: 2011.7358 KOKEE___/WETTZELL 10357448725.89 2.81 9.86 1.17 -14.67 2.34
BAS_LCL: 11SEP27XA EPOCH: 2011.73853 KOKEE___/WETTZELL 10357448727.81 3.13 10.67 1.27 -32.57 2.46
BAS_LCL: 11SEP28XA EPOCH: 2011.74127 KOKEE___/WETTZELL 10357448705.96 2.90 12.62 1.20 -38.53 2.42
BAS_LCL: 11SEP29XA EPOCH: 2011.74401 KOKEE___/WETTZELL 10357448712.4 3.57 9.33 1.55 -31.05 2.75
BAS_LCL: 11OCT06XE EPOCH: 2011.76529 KOKEE___/WETTZELL 10357448702.24 7.83 -79.90 9.20 -61.23 9.38
BAS_LCL: 11OCT13XE EPOCH: 2011.78445 KOKEE___/WETTZELL 10357448715.1 9.80 -40.93 3.89 -67.71 5.24
BAS_LCL: 11OCT17XA EPOCH: 2011.79523 KOKEE___/WETTZELL 10357448722.94 3.46 74.74 2.19 -92.56 2.96
BAS_LCL: 11OCT18XE EPOCH: 2011.79814 KOKEE___/WETTZELL 10357448723.01 5.65 -44.55 3.07 -66.80 5.08
BAS_LCL: 11OCT24XA EPOCH: 2011.81439 KOKEE___/WETTZELL 10357448705.77 5.44 24.25 2.25 -55.97 3.63
BAS_LCL: 11OCT27XE EPOCH: 2011.82278 KOKEE___/WETTZELL 10357448740.89 13.80 -56.69 3.73 -39.33 8.92
BAS_LCL: 11NOV02XA EPOCH: 2011.83904 KOKEE___/WETTZELL 10357448705.99 5.58 94.49 2.45 -117.64 3.73
BAS_LCL: 11NOV03XE EPOCH: 2011.84194 KOKEE___/WETTZELL 10357448724.13 6.78 -55.92 3.15 -68.29 6.51
BAS_LCL: 11NOV07XA EPOCH: 2011.85272 KOKEE___/WETTZELL 10357448711.86 5.92 -40.48 2.85 -80.15 5.11
BAS_LCL: 11NOV10XE EPOCH: 2011.86111 KOKEE___/WETTZELL 10357448697.13 6.10 -62.42 2.81 -66.35 6.22
BAS_LCL: 11NOV14XA EPOCH: 2011.87189 KOKEE___/WETTZELL 10357448717.64 3.44 -1.88 1.62 -4.02 3.06
BAS_LCL: 11NOV15XH EPOCH: 2011.87469 KOKEE___/WETTZELL 10357448718.69 7.01 117.02 4.48 130.81 5.51
BAS_LCL: 11NOV17XE EPOCH: 2011.88027 KOKEE___/WETTZELL 10357448703.82 6.31 -45.78 2.82 -89.06 3.63
BAS_LCL: 11NOV22XE EPOCH: 2011.89396 KOKEE___/WETTZELL 10357448714.06 6.68 -59.04 3.48 -62.46 6.59
BAS_LCL: 11NOV29XA EPOCH: 2011.91302 KOKEE___/WETTZELL 10357448692.3 5.33 29.23 7.88 -68.92 5.33
BAS_LCL: 11DEC01XE EPOCH: 2011.9186 KOKEE___/WETTZELL 10357448708.2 5.26 -54.94 2.39 -56.29 4.81
BAS_LCL: 11DEC06XA EPOCH: 2011.93218 KOKEE___/WETTZELL 10357448709.36 4.20 85.31 1.29 -8.19 1.81
BAS_LCL: 11DEC08XE EPOCH: 2011.93777 KOKEE___/WETTZELL 10357448705.46 4.41 -0.45 1.99 -3.11 4.16
BAS_LCL: 11DEC12XA EPOCH: 2011.94855 KOKEE___/WETTZELL 10357448698.83 4.18 20.47 2.60 -66.11 4.33
BAS_LCL: 11DEC15XE EPOCH: 2011.95693 KOKEE___/WETTZELL 10357448710.28 4.42 -2.06 2.67 -4.11 2.81
BAS_LCL: 11DEC20XA EPOCH: 2011.97051 KOKEE___/WETTZELL 10357448706.25 3.81 136.89 1.51 -53.45 2.89
BAS_LCL: 11DEC21XE EPOCH: 2011.97336 KOKEE___/WETTZELL 10357448682.12 8.70 -41.71 4.24 -85.34 5.74
BAS_LCL: 11DEC29XE EPOCH: 2011.99526 KOKEE___/WETTZELL 10357448706.4 4.52 -30.04 2.99 -54.72 3.85
BAS_LCL: 12JAN03XA EPOCH: 2012.00878 KOKEE___/WETTZELL 10357448703.31 3.73 54.43 2.01 -60.41 3.5
